Node,Comunity_ID
859449805,1
1061905068,1
477721092,1
440684594,1
1134720390,1
864123438,1
1008806545,1
522457817,1
223600072,1
411696442,1
2518059282,1
255612179,1
4827510405,1
157318900,1
205869949,1
55518746,1
355608779,1
997702009,1
572020355,1
128245978,1
1307016348,1
128880613,1
318878875,1
378741753,1
71545876,1
412230108,1
101573147,1
67746303,1
2826469688,1
1090143086,1
252564654,1
1288483735,1
259778195,1
422468997,1
398611235,1
920612912,1
242071863,1
4405998622,1
4908499649,1
412670404,1
47398478,1
717319878542245888,1
3888190043,1
51166909,1
1016066683,1
771042114188742656,1
3413534908,1
495468817,1
96346472,1
4075384109,1
14900051,1
446371601,1
1926516720,1
243797423,1
497838069,1
10611402,1
252161195,1
47313959,1
3308288710,1
899865349,1
2200796746,1
78567974,1
1734567211,1
22604305,1
679763,1
485938515,1
720717117637685248,1
108958320,1
190320037,1
444510706,1
207939445,1
429054107,1
379812142,1
436563519,1
358162325,1
1073472072,1
481316156,1
261923137,1
1413583716,1
472751675,1
357154328,1
858249276,1
2817019830,1
198199124,1
2273249119,1
2511415512,1
1168160534,1
1270735285,1
3332720836,1
708581628201844736,1
602574015,1
2371530239,1
4848941248,1
3165299303,1
3015642023,1
807348596,1
210376076,1
426716463,1
1429966902,1
1381133720,1
411739086,1
2414500381,1
1006050012,1
2326047985,1
1370300701,1
4114189888,1
1233975200,1
386574852,1
428415112,1
565559566,1
2467961561,1
230790398,1
776430344841101312,1
2874842817,1
2609290294,1
1296801535,1
3288969585,1
3375673725,1
1176618985,1
4540267581,1
2420540543,1
525353224,1
608152223,1
4416311188,1
3188172256,1
407134798,1
2192231341,1
2614724955,1
2748505289,1
1030677596,1
131486969,1
1111625298,1
281904941,1
2445821246,1
14158218,1
88072055,1
822184940,1
1366650288,1
831129830,1
49064205,1
42260605,1
213818443,1
994798482,1
4832426261,1
2607271647,1
124819688,1
979023937,1
54918431,1
2472017715,1
22252395,1
559544729,1
3436942246,1
460683697,1
2548419224,1
538327861,1
2789831360,1
3958632334,1
893895823,1
730745676,1
2994158927,1
593681019,1
18618749,1
96119595,1
3863318907,1
168614673,1
302608759,1
2921663932,1
2465901637,1
495011205,1
229969486,1
1346996612,1
462938464,1
263037408,1
1044887318,1
52738973,1
367404041,1
84300444,1
108111665,1
736915646773100544,1
787437990,1
121720650,1
4894953053,1
179991655,1
431829729,1
190570037,1
4054280055,1
504251522,1
779026892,1
4179246183,1
251377969,1
268813974,1
481119238,1
3089580527,1
457595242,1
2237489719,1
743782951285043200,1
3860196976,1
1915578642,1
4060773759,1
40206238,1
74880368,1
1066782674,1
281573123,1
544486764,1
2845405989,1
2969519381,1
3254165183,1
1660889534,1
385864055,1
2412895226,1
2166946698,1
47969711,1
230254846,1
171480260,1
631436852,1
4818092890,1
3399075250,1
582293703,1
45802866,1
574087401,1
257568299,1
484943965,1
7492292,1
4268512475,1
75598081,1
281701597,1
311074404,1
1040134476,1
6443392,1
3646408874,1
726505258415980544,1
2384215806,1
3395390663,1
544142863,1
176022966,1
2739123935,1
2914473202,1
4468775656,1
702957764260327424,1
2714455534,1
1975733520,1
125950791,1
2731905976,1
72621572,1
3438570748,1
2857162997,1
181684018,1
3309783615,1
2695632918,1
893330910,1
390985672,1
3046930360,1
3030709558,1
2874898612,1
798181337433829376,1
1050781381,1
2937209879,1
1086749148,1
955289912,1
1070320147,1
348323243,1
253037330,1
3041069908,1
2349319657,1
249862119,1
593237139,1
383639966,1
3029167981,1
1039731007,1
382056971,1
588579160,1
2717902222,1
987640627,1
429323174,1
345341203,1
2199539758,1
584096772,1
751515465017679872,1
3852977062,1
254646788,1
1101021343,1
1117639170,1
539098109,1
1001463980,1
2341285060,1
1118805018,1
1036864910,1
278590030,1
1282936026,1
138172178,1
2432948813,1
192118395,1
585409998,1
943572877,1
2383579672,1
2382294142,1
1411184052,1
515470569,1
2267355079,1
1443633074,1
326320843,1
435329079,1
490529086,1
1241974550,1
1058212146,1
374006406,1
325127006,1
1566546614,1
2663921790,1
728804562,1
7773732,1
930194618,1
2338719661,1
14376973,1
2852316766,1
396686981,1
423831266,1
1341254522,1
3079251951,1
889554902,1
32937876,1
16585163,1
953887928,1
2817956454,1
456677700,1
1156714753,1
265060963,1
2846559233,1
364189418,1
4620748593,1
410234636,1
49318571,1
100602777,1
981832592,1
750847152,1
1220767266,1
84135603,1
2658993140,1
256697871,1
2301455117,1
2328765859,1
1587765782,1
2345481387,1
2260295838,1
2863121903,1
2002721,1
162785606,1
85358343,1
2457779709,1
3001239377,1
424142793,1
454025401,1
136923043,1
1066207429,1
2828057292,1
1167287822,1
98488359,1
2990123956,1
2359548435,1
987294012,1
345524427,1
2400465787,1
149519170,1
2809762856,1
2862460560,1
60434164,1
9623992,1
224759837,1
274915400,1
5676402,1
30504173,1
555309932,1
1124944140,1
390067665,1
4622550376,1
1055484026,1
2790586844,1
3306404625,1
469668974,1
1148128807,1
1101448555,1
2315712128,1
525584324,1
490376098,1
802130232,1
3332448431,1
1368234301,1
184018328,1
3044947366,1
4655621236,1
274138838,1
442324308,1
2935085782,1
439290200,1
115175546,1
1683545012,1
3332678698,1
485493017,1
952525316,1
63123584,1
226511693,1
280548207,1
50597132,1
2348648967,1
450517687,1
16120863,1
454185478,1
1239713814,1
2385369457,1
2242835089,1
398987806,1
93654824,1
1026423224,1
242301103,1
771197191,1
2244460336,1
505731055,1
703834247,1
52330988,1
1528766720,1
1228029926,1
1713152299,1
436642108,1
8556542,1
552169536,1
1511735094,1
270372295,1
336406661,1
22757909,1
452064464,1
402836961,1
486077820,1
491156990,1
1017508194,1
189874068,1
742009296129564672,1
468410833,1
2979050746,1
2939040203,1
2907756975,1
64702834,1
2245018619,1
748173713787465728,1
2341987590,1
130181213,1
885303356,1
1036788019,1
264351373,1
1088675498,1
953377416,1
378056903,1
525868277,1
2680617799,1
2778206704,1
627784163,1
2315538860,1
4284240269,1
3401876698,1
1600253772,1
514440497,1
381567713,1
3050234032,1
1230871339,1
2924378676,1
2354862727,1
4404458955,1
1280566146,1
3110215779,1
716422928,1
278425671,1
292063590,1
84193474,1
712941879113949184,1
3310355760,1
2498940386,1
541692979,1
1088385948,1
519379680,1
607517520,1
628772007,1
519297126,1
927916422,1
204486379,1
416928501,1
2247433494,1
517517175,1
1257072463,1
1171486081,1
421941338,1
4850581731,1
2946017621,1
749248856,1
487804173,1
904438754,1
1726668865,1
515561206,1
706057101,1
1086201870,1
184366311,1
1020431113,1
987068240,1
2728490969,1
28228305,1
397481743,1
2835838203,1
1013556894,1
1254165626,1
3417233499,1
454174327,1
2852162818,1
1272905017,1
420600920,1
3344669734,1
740153729291329536,1
3124079014,1
48317081,1
599651301,1
3468355577,1
4079805563,1
1034473320,1
3291493733,1
1392931717,1
471428838,1
3345485428,1
80115332,1
400281219,1
1179771493,1
2393110796,1
415750859,1
18904709,1
499128183,1
2267288613,1
197793098,1
70650884,1
355110852,1
322528854,1
3233850591,1
186203246,1
435314449,1
889585220,1
3331253727,1
45466299,1
2985726117,1
403289184,1
736738094,1
889896296,1
1949944004,1
1351714225,1
309083041,1
1352573959,1
80672878,1
1532086514,1
995538919,1
1482353762,1
148117776,1
796448330,1
166285112,1
47069553,1
2763290893,1
37026353,1
412434771,1
1249531747,1
952076750,1
1886003580,1
382260533,1
2671785441,1
458273458,1
369360844,1
1061331960,1
2578671909,1
1198812816,1
480637193,1
416402068,1
596584630,1
611454326,1
3105750287,1
597545163,1
88731319,1
507715196,1
1538939490,1
747048616859176960,1
249316723,1
336861442,1
345579983,1
3242084475,1
46643607,1
1221955844,1
2179687533,1
328486212,1
402324365,1
366492481,1
2392999674,1
3247047894,1
2191838384,1
3317377714,1
730098624907071488,1
2194870025,1
4786498851,1
390040304,1
3313182886,1
2225313178,1
295238173,1
2773387901,1
572016396,1
197374715,1
398290240,1
2328266847,1
595509264,1
2978524469,1
821482051,1
473339406,1
96582995,1
719466130272870400,1
3295200393,1
1855425530,1
1694889541,1
394814291,1
1662478286,1
1327803948,1
982932835,1
488767725,1
292518912,1
1040080075,1
931280858,1
2350667052,1
1697604230,1
448826586,1
1112700469,1
1069380308,1
288204711,1
50587360,1
2202834702,1
490358485,1
244566202,1
547163331,1
2942275894,1
866421828,1
3345732245,1
516680545,1
1073842549,1
2800037465,1
3730828101,1
230319200,1
1160616948,1
63800968,1
227431559,1
466415211,1
2348830478,1
91645474,1
421858288,1
716911634871160832,1
246377592,1
267219188,1
512018266,1
297435979,1
2853451763,1
723392517081718784,1
1558839894,1
3127610290,1
181684989,1
4195440875,1
430995535,1
740277257424523264,1
1361815838,1
2335372808,1
414373079,1
507970638,1
3154767440,1
2353976618,1
703307259607126016,1
321926818,1
222224368,1
759717599328411648,1
783020674952626176,1
2584582892,1
1381974631,1
2878690973,1
1248044209,1
418968176,1
297060762,1
2983119910,1
2443995940,1
3129162854,1
3299621284,1
3368229117,1
3395020235,1
518587771,1
2638919492,1
406584242,1
2850567417,1
197913402,1
236332690,1
393550671,1
493060779,1
118350967,1
1637660911,1
2464335277,1
16537991,1
515791905,1
627894231,1
45863022,1
544153027,1
507639440,1
483235585,1
1062453319,1
9619082,1
303682085,1
70201562,1
1131511106,1
22601538,1
387022949,1
624903,1
447846362,1
528846336,1
123334771,1
899901025,1
863031162,1
4143660646,1
93707333,1
36636510,1
279594662,1
158813892,1
72129328,1
99997947,1
528865870,1
108024320,1
273360926,1
26968329,1
1127733265,1
9817502,1
89518361,1
458347992,1
448157541,1
10059372,1
416644604,1
286733758,1
397613147,1
2384921132,1
57069599,1
3312303309,1
1060611614,1
1039306657,1
7048432,1
2418756838,1
52305444,1
484993582,1
15445966,1
226248120,1
190987854,1
269253670,1
547699314,1
172034177,1
133692338,1
1065857210,1
946282471,1
299892356,1
465389756,1
38398195,1
356404890,1
268811761,1
1009243501,1
89216551,1
2896572294,1
112454772,1
221816869,1
829790846,1
4194094995,1
399585033,1
389104963,1
392699679,1
3338622107,1
995160108,1
237248877,1
493278355,1
406580561,1
491212220,1
1407748796,1
35819412,1
293500255,1
921502448,1
81648032,1
88254217,1
2997431799,1
6149522,1
7695932,1
23999772,1
2569072195,1
38205384,1
125070146,1
441851951,1
441676801,1
396864261,1
47912534,1
6164412,1
252646626,1
108939829,1
1883127770,1
1227045804,1
273384797,1
586457703,1
42833853,1
246791045,1
1259170904,1
15491386,1
329600452,1
1657210158,1
740819877859086336,1
4266188127,1
1229510588,1
3317586231,1
627317336,1
1869380918,1
467834797,1
2180545696,1
4915900165,1
2905617357,1
2906893858,1
2376465507,1
2985859289,1
2784502136,1
2260378864,1
358119628,1
703974865859117056,1
4771794274,1
474032443,1
1015993314,1
749581630348591104,1
2418774046,1
4909508512,1
4342029017,1
1311997098,1
396684732,1
717075917638672384,1
3002208143,1
51798964,1
381378184,1
386564072,1
587416724,1
717094500179566592,1
1511107916,1
715845013,1
577226307,1
186512263,1
2233203519,1
2569113408,1
702371920,1
2436755911,1
3457524023,1
1008510270,1
390266324,1
2906132536,1
262100774,1
224226820,1
2943736768,1
829507466,1
90183892,1
3398643791,1
461369880,1
3036230170,1
562063761,1
1308806863,1
340996459,1
2525924002,1
612984125,1
2756333990,1
2828396831,1
1420532982,1
1244059747,1
749985750121340928,1
757235555541417984,1
1179455066,1
182411035,1
781377673,1
2919730121,1
1011183535,1
515548298,1
312615662,1
3050023667,1
2856598563,1
1140535207,1
873079502,1
995642131,1
307026014,1
1404322896,1
2508778031,1
2767354107,1
8882322,1
398317849,1
4853628435,1
2442669300,1
408437002,1
772125245796970496,1
2804118049,1
2569037141,1
2878408107,1
4526794900,1
703674148309098496,1
3958590737,1
372208149,1
468260476,1
253714436,1
3199220876,1
765979700808286208,1
1317075626,1
2523203476,1
1250267900,1
1871088685,1
531310192,1
2363670784,1
240317733,1
421871662,1
76786936,1
1305089760,1
251309387,1
469760654,1
2338806398,1
1228461907,1
560286269,1
3343049686,1
1406267430,1
9925862,1
1648199708,1
60577301,1
87159394,1
432943176,1
41480658,1
577337366,1
595124541,1
544221226,1
1638096936,1
2206083227,1
426755550,1
4588321522,1
273316238,1
1128641766,1
275434452,1
358626243,1
866449578,1
301922459,1
2811584671,1
4622433142,1
906858110,1
1310811456,1
3374386924,1
993828108,1
711206425,1
854600858,1
479028260,1
2922636723,1
588149132,1
2356163072,1
368595599,1
2967051688,1
3515535076,1
2656984642,1
1180622503,1
4089359207,1
2894383587,1
3063216130,1
847325940,1
557246302,1
592622025,1
1225904144,1
232132456,1
413416371,1
445284060,1
4229498536,1
935490462,1
1655311418,1
433750466,1
571133532,1
3193772039,1
4327300043,1
49709806,1
469103936,1
397593095,1
969789116,1
2673334859,1
2236761742,1
354314814,1
752559084881211392,1
115410183,1
580344256,1
411304327,1
102804357,1
470069972,1
1344866701,1
3306587122,1
1429916701,1
252585311,1
2984349707,1
443187387,1
2179652340,1
1639844875,1
1175727986,1
297599017,1
2324434960,1
352304658,1
1164343506,1
3074122662,1
1264916744,1
1386643028,1
283195353,1
2213627417,1
863845664,1
162882432,1
3381839055,1
2413094842,1
278748491,1
1117198494,1
389115081,1
49413521,1
415055892,1
66997607,1
424571011,1
72381260,1
1319044700,1
419828092,1
433397133,1
428271979,1
136006949,1
249120595,1
89413278,1
1071979285,1
2654839015,1
970877232,1
3350956385,1
922796137,1
284654598,1
120812398,1
232575488,1
442134122,1
703817284,1
133038458,1
1539007644,1
941531808,1
109644615,1
453313639,1
831875880,1
185274610,1
477822733,1
1148226661,1
2248023058,1
2351601439,1
1958902520,1
1320264439,1
2310322492,1
2165021431,1
20940320,1
2850074284,1
581285865,1
570144271,1
1254291416,1
3067944443,1
420194671,1
2330508651,1
4686049225,1
3103748006,1
3380511171,1
2392084666,1
4185660388,1
429274652,1
3067658783,1
909935803,1
3156887011,1
2244779704,1
2716420332,1
637057911,1
56460480,1
499921719,1
3166382357,1
4613838695,1
3296744735,1
1357198874,1
4774077809,1
337211346,1
55568482,1
2733334557,1
724722046740127744,1
495090591,1
1296698486,1
14703893,1
423024537,1
405658492,1
385079246,1
1660757306,1
1894182324,1
3026154981,1
289376787,1
361898272,1
746018960,1
2412802144,1
756843925,1
133715324,1
816169412,1
2789274177,1
1937864059,1
500941482,1
3434389990,1
387078143,1
895869750,1
48461963,1
3864432442,1
592767313,1
1324690742,1
1509926778,1
90414424,1
4872175240,1
2423756303,1
45540643,1
456854642,1
2336493886,1
3257520543,1
1475474042,1
1089245906,1
363091341,1
1132098312,1
307954720,1
194572044,1
3001232244,1
100760933,1
1299310382,1
552024170,1
309920258,1
1334270024,1
1851059155,1
495894368,1
548415706,1
1638879860,1
422643715,1
4047168165,1
4835827480,1
4874433580,1
2714594117,1
1581537397,1
923576148,1
456066284,1
329670840,1
396699676,1
1145950652,1
431076305,1
1084011908,1
2927037939,1
456843561,1
558972081,1
231766882,1
1441836270,1
2338106430,1
2170967705,1
955629762,1
531664037,1
849251082,1
227418048,1
2264975383,1
1667966527,1
415664629,1
218839345,1
227078040,1
946140991,1
4404703516,1
244941491,1
954071725,1
107614352,1
66649996,1
210900155,1
616343678,1
382745512,1
45865363,1
2229918534,1
2572210756,1
371274882,1
489781885,1
96325649,1
415437027,1
123497251,1
830747983,1
619299370,1
185794895,1
944659129,1
547890554,1
3145265249,1
82301254,1
83326299,1
811565292,1
471369382,1
486612789,1
751820450,1
3035060441,1
189110064,1
405136472,1
2400347005,1
863020105,1
954347947,1
1199579786,1
1025054731,1
211226743,1
317278377,1
34251220,1
2542909899,1
2391369431,1
229821777,1
2725435126,1
3044636879,1
48272554,1
383888615,1
4657568061,1
2875485406,1
2907503735,1
3169131753,1
101218055,1
65414833,1
2995672642,1
374002317,1
504329845,1
2475022843,1
3075395735,1
773200264635490304,1
736491984081281024,1
4436365575,1
1531397095,1
3082030787,1
3471387317,1
44206038,1
2958925781,1
2367661536,1
241086708,1
3607235297,1
21933,1
432738065,1
434839311,1
4877601425,1
270337080,1
75155781,1
857921246,1
9650902,1
6598872,1
716644863849140224,1
60624922,1
464973973,1
2493300512,1
971840395,1
421271650,1
15692032,1
82577102,1
306686257,1
115139827,1
1332412902,1
460196865,1
469483334,1
69395839,1
514377723,1
1556097584,1
2561253733,1
413873933,1
2749566881,1
1586227562,1
2865271140,1
559445021,1
199216783,1
198585878,1
91559209,1
3353193405,1
2404216681,1
3144040683,1
349818189,1
954041064,1
2909939349,1
719936001968381952,1
404022377,1
1275456488,1
295654900,1
409859925,1
1485214532,1
5440232,1
236335841,1
76976407,1
40205144,1
23578155,1
252332089,1
2726498655,1
123712076,1
950216629,1
3310852186,1
113643008,1
590393555,1
1102070556,1
2495079298,1
2233113344,1
1274823746,1
391450948,1
2769827087,1
725657324,1
1410109662,1
1238563154,1
1133516726,1
1618316666,1
263086848,1
770463936,1
2958805145,1
893666054,1
113667004,1
424216485,1
14094007,1
2808862264,1
211546591,1
2475306529,1
584500247,1
1384017114,1
379216502,1
1885903771,1
956276568,1
100004676,1
1077801097,1
183638480,1
1192998770,1
1068846679,1
2228748954,1
367692964,1
471328170,1
2323933241,1
136205033,1
2892694835,1
266509631,1
1061399634,1
526896427,1
483046948,1
408021280,1
293707923,1
591741476,1
87500470,1
2778113365,1
520251134,1
727775762074488832,1
2401546563,1
2973415361,1
717970219596165120,1
4822018295,1
255499883,1
2519061382,1
491225607,1
735022891583016960,1
2231898250,1
1204728828,1
2345472305,1
4787048363,1
3406855018,1
744263355536392192,1
122476603,1
2929403482,1
2939616575,1
1310846059,1
733682239473635328,1
727850228829818880,1
1006039993,1
400866181,1
2675073532,1
4012526097,1
762953714315489280,1
939170569,1
210549075,1
226510828,1
365614776,1
2891908840,1
469170063,1
361776139,1
731943132338749440,1
527318573,1
774631928834191360,1
1060152320,1
835516741,1
751164362,1
106670846,1
439602156,1
463622439,1
379245447,1
2513097323,1
424585535,1
323156359,1
198869860,1
496254283,1
3685974208,1
2871744439,1
192253996,1
2537297638,1
601972301,1
236364144,1
3760205177,1
2155775806,1
730749557789851648,1
2409566784,1
2364476951,1
1364703349,1
603612465,1
2486333230,1
942010068,1
3535552281,1
124426856,1
3351692872,1
710498404531630080,1
3001111939,1
1036575512,1
2998534481,1
611680497,1
700630516043649024,1
418081562,1
2749292998,1
2533829229,1
827716970,1
3001084382,1
508717801,1
752800121138581504,1
3030837185,1
712933197290606592,1
722684492,1
36286962,1
133242957,1
1004193134,1
448806588,1
261745556,1
586675940,1
940223707,1
447863789,1
2425450727,1
995021599,1
271306726,1
4210012725,1
533690230,1
4885903612,1
2563400395,1
851981688,1
2345206182,1
1543714862,1
541061131,1
255229437,1
1325008650,1
3337309864,1
99964869,1
277446800,1
52225379,1
288871442,1
490548353,1
1540142966,1
413231504,1
8644482,1
3457666769,1
332522093,1
712668381,1
486787100,1
700939605521145856,1
581752139,1
4252032136,1
516890828,1
494827982,1
948427543,1
483727150,1
2347562993,1
3240372507,1
1283709019,1
3646464681,1
147293373,1
317336535,1
2768212373,1
462026678,1
297548565,1
2364563704,1
4243675906,1
856629102,1
1326880621,1
209618253,1
2352132366,1
1110311593,1
2244108384,1
2762061357,1
3014428659,1
127435541,1
907601977,1
2417843232,1
3168904809,1
4405643841,1
514422812,1
410564489,1
1042228705,1
3030866752,1
2792094531,1
4878708910,1
704996147,1
1190590579,1
279572692,1
557943728,1
1923305407,1
798619735998996480,1
1898486876,1
587281863,1
752299549637668864,1
749611364,1
391620881,1
354322711,1
738344440851468288,1
479573398,1
447005422,1
432451617,1
2994679426,1
550084298,1
3064476580,1
766462243,1
237392330,1
476866628,1
1014884664,1
1142481625,1
37756411,1
409103399,1
2375430686,1
575654596,1
485044249,1
433223568,1
17043013,1
257491066,1
305694390,1
4784984566,1
133342361,1
86904110,1
120558138,1
69955904,1
371399195,1
141693275,1
3052866272,1
254969508,1
479054996,1
4405181775,1
46887047,1
2782963885,1
1605951806,1
432259780,1
2268685606,1
138364373,1
3242281907,1
93962722,1
250774432,1
2902589133,1
489291238,1
2302363096,1
4860590037,1
540669424,1
76993549,1
2889612136,1
2262991946,1
720515573,1
1316416861,1
3640747095,1
96313736,1
1285373419,1
107246102,1
464615450,1
788049329403506688,1
258460263,1
318440967,1
67734927,1
3396685594,1
3417259449,1
835177470,1
3250047701,1
3049334202,1
530990399,1
495045767,1
1498786196,1
4714487295,1
707554040,1
987258930,1
537538390,1
2440253132,1
2973540729,1
1286897317,1
3301844175,1
2647427506,1
2542038342,1
1331730614,1
2813029598,1
3977951957,1
3713310497,1
3293573594,1
2316519053,1
273995451,1
381128944,1
1023765146,1
2751861019,1
2827148957,1
1089413082,1
3589544177,1
3401298100,1
122497273,1
3086975528,1
1264214780,1
2719470235,1
767413359448842240,1
7184902,1
3068966572,1
548738657,1
538566780,1
410735674,1
417227638,1
1093276411,1
2189123792,1
2454559204,1
268749571,1
4582495415,1
247726328,1
238718282,1
2390176060,1
412556755,1
276029690,1
147709032,1
1441091340,1
573463042,1
2529482186,1
2660717879,1
1479702782,1
3044318702,1
217374235,1
2491602792,1
1162661400,1
1252946868,1
3140978387,1
941041278,1
396745952,1
2282351922,1
1080882642,1
719102022591639552,1
980852744,1
2774559063,1
4173348616,1
760849751608668160,1
2738358863,1
355905384,1
4742823747,1
2760801606,1
309575298,1
1295567060,1
2595985139,1
3909032295,1
962736661,1
311497321,1
550939002,1
110091649,1
143539917,1
891381614,1
3971921128,1
1043319710,1
63126601,1
1449979988,1
407598164,1
813815496,1
864546176,1
227605442,1
631810976,1
564876371,1
573049351,1
712045138374213632,1
464536669,1
2472152787,1
4754556873,1
2978426715,1
116750021,1
747492094881726464,1
264703894,1
4827480611,1
503680346,1
500633142,1
2513098776,1
706940531495051264,1
732559986778374144,1
128151527,1
2885125256,1
29220492,1
903551454,1
3948938717,1
2273200191,1
102119784,1
1370308218,1
33897141,1
1057511179,1
787227720094736384,1
268001006,1
2333704591,1
1104120920,1
4764008248,1
22484478,1
15123812,1
576074091,1
280057090,1
2914303918,1
2911434461,1
958633201,1
424237536,1
2894747885,1
3355557795,1
117065803,1
844292455,1
2544957299,1
1124653651,1
172710533,1
3318552736,1
3448617916,1
2232915432,1
503389433,1
137939617,1
2430808297,1
2410911599,1
475184361,1
485712006,1
1227802784,1
701220226,1
3022681938,1
438694136,1
1257582146,1
412171975,1
128176490,1
185797893,1
1238682920,1
560972582,1
250641287,1
2229631676,1
1262157433,1
237241091,1
448654279,1
803010732,1
121859039,1
252628345,1
1137454927,1
204226150,1
376285251,1
440977656,1
2726457153,1
358968735,1
303443930,1
502069596,1
174290498,1
553374200,1
2359198747,1
432764261,1
2994986278,1
236573642,1
720638490766086144,1
40242521,1
3338655335,1
317659038,1
727330183473160192,1
1498521200,1
2726780518,1
390101976,1
253667606,1
4100708253,1
92996440,1
599364534,1
1518874812,1
2942054782,1
1688073932,1
2280648054,1
55251916,1
380243566,1
366511130,1
465408460,1
47758527,1
275967943,1
155965571,1
783276237351489536,1
3002109657,1
510267433,1
1215166160,1
308965894,1
1161230660,1
216714835,1
708285133971914752,1
2292610962,1
952538916,1
1452129655,1
4283585837,1
2839230808,1
2357461859,1
1157439091,1
1142639090,1
1018001742,1
2884438281,1
1971399660,1
29421881,1
1098245892,1
631464969,1
2374133247,1
140521897,1
1171572038,1
464020852,1
1103371136,1
302244679,1
769900442620948480,1
778503955,1
171013112,1
455375265,1
4830782164,1
188787298,1
414788919,1
240401072,1
1649996461,1
431887124,1
591323175,1
259431974,1
393483438,1
304082066,1
2160731013,1
1329275215,1
570329331,1
2867411482,1
843441636,1
540740277,1
464538447,1
400271467,1
84887445,1
219709201,1
4821331120,1
152555992,1
232798646,1
67002064,1
307606663,1
146366004,1
519348439,1
407051453,1
154638502,1
27473837,1
421839918,1
243545857,1
977706000,1
1054399650,1
2847888735,1
787745070002868224,1
424989077,1
483431115,1
41094956,1
2604042187,1
149458590,1
81085097,1
202166644,1
1177071931,1
227632733,1
2422875421,1
896233980,1
2416044272,1
418259535,1
446426646,1
168761446,1
2180128512,1
104612663,1
405430528,1
1037244210,1
1510018086,1
268946617,1
1499415128,1
173081447,1
834021516,1
428911670,1
528014582,1
253548405,1
353678923,1
219708508,1
269425726,1
234432349,1
311662324,1
1393933706,1
3172191113,1
507555986,1
482513993,1
916593962,1
25800820,1
856244276,1
2314042430,1
1135323564,1
504355470,1
2184426949,1
449786912,1
532132256,1
2818375146,1
431953324,1
972337386,1
83094880,1
773869687465803776,1
255384728,1
242306600,1
391335702,1
2407854339,1
260186256,1
298032144,1
167338429,1
589383224,1
1378946276,1
2173408514,1
2800729570,1
4919837110,1
335547677,1
2358348371,1
1286465791,1
800971386,1
1307992418,1
1661062764,1
51981617,1
307264002,1
473348571,1
118284260,1
330449169,1
901555177,1
50746264,1
503172196,1
171040838,1
726023557474557952,1
449849375,1
27606971,1
16314502,1
372150748,1
367195342,1
604628522,1
127918303,1
206146639,1
1694289530,1
213451073,1
401244307,1
3211000952,1
858613189,1
1878697513,1
348373763,1
2355327906,1
302708595,1
860043793,1
878470657,1
1923936728,1
252588745,1
2982435059,1
1367005093,1
1931211852,1
2472567786,1
612624941,1
383690993,1
3311188180,1
275145966,1
2265915672,1
2327651732,1
2721779723,1
544537996,1
563939181,1
415805501,1
3143655058,1
1467564204,1
719771713,1
318467812,1
2238936648,1
1935212131,1
3804925522,1
2328728342,1
3389207932,1
4330061833,1
720160136468279296,1
738736280624844800,1
396405583,1
268696849,1
3129780759,1
517829387,1
455229748,1
2714080196,1
246772500,1
125748181,1
2842784237,1
1177010244,1
381221179,1
2364054668,1
249910566,1
2221887969,1
309277206,1
4586557397,1
1180016617,1
249751492,1
3095395041,1
932814966,1
356050856,1
3179961507,1
176771140,1
2279477919,1
4212866417,1
420526736,1
2712636045,1
704779333307650048,1
873734450,1
3888428213,1
2984198033,1
574343995,1
1684079311,1
785367204703461376,1
271541039,1
109361238,1
3631947141,1
424281659,1
4194026595,1
2927010322,1
1247496404,1
1219652864,1
3318018407,1
769588195977723904,1
770271033119178752,1
1274727440,1
465082146,1
2489572129,1
247863643,1
1176131220,1
1261644342,1
204814083,1
486876996,1
483198813,1
2238237993,1
1867337995,1
740809051,1
194941208,1
2449514652,1
2982653979,1
3301082218,1
434326936,1
434372109,1
945453433,1
387306378,1
1332378620,1
1389335053,1
1017977773,1
1640096334,1
1260037848,1
784949792,1
989463211,1
536501116,1
2967451289,1
1435168926,1
2370723536,1
311694861,1
717797844934082560,1
203827028,1
621038509,1
479575055,1
949878890,1
50265477,1
505826561,1
1168472275,1
3323385291,1
344802896,1
348334390,1
340206383,1
369200086,1
177539420,1
700690132769370112,1
46891993,1
431868464,1
405487415,1
597499995,1
2939273031,1
827585288,1
2451731660,1
111728066,1
1277793402,1
938810556,1
704238977,1
764052185206362112,1
184348439,1
489199735,1
14238289,1
1061376037,1
187256895,1
2359724456,1
81350387,1
718184199908421632,1
4092809355,1
952533872,1
382880462,1
1064018144,1
2414907218,1
633960487,1
462851481,1
632814671,1
548701342,1
700879880,1
286756094,1
120594286,1
428925814,1
239736419,1
299760826,1
1009309458,1
415525282,1
3700421236,1
457608453,1
2540842325,1
1601156844,1
2262659572,1
52995543,1
40354809,1
703619424,1
711909518121312256,1
85827368,1
955966339,1
780730338,1
385904680,1
139051050,1
4090638149,1
463192964,1
23460272,1
2527788012,1
2510254619,1
751509721333596160,1
37971075,1
2833760769,1
549064750,1
2754565029,1
977867604,1
4892583579,1
320840126,1
740962015611637760,1
394729845,1
2513230784,1
1712610582,1
227749617,1
1068405199,1
3318120640,1
423703761,1
4753970247,1
9680302,1
433392707,1
711510591,1
11842432,1
231726084,1
382639791,1
149126999,1
2152285137,1
2609773355,1
1080855186,1
2354652397,1
3587936236,1
3930881235,1
8111252,1
114041232,1
48291322,1
415387207,1
50583358,1
