Node,Cluster
3631947141,1
424281659,1
2927010322,1
1247496404,1
3318018407,1
770271033119178752,1
1274727440,1
465082146,1
1261644342,1
483198813,1
1867337995,1
740809051,1
2449514652,1
2982653979,1
3301082218,1
387306378,1
1332378620,1
1389335053,1
1017977773,1
1260037848,1
989463211,1
1435168926,1
203827028,1
50265477,1
505826561,1
1168472275,1
3323385291,1
369200086,1
177539420,1
700690132769370112,1
405487415,1
827585288,1
2451731660,1
938810556,1
704238977,1
764052185206362112,1
489199735,1
14238289,1
2359724456,1
4092809355,1
952533872,1
382880462,1
2414907218,1
633960487,1
632814671,1
700879880,1
415525282,1
3700421236,1
2540842325,1
2262659572,1
711909518121312256,1
85827368,1
955966339,1
780730338,1
385904680,1
139051050,1
463192964,1
23460272,1
2510254619,1
37971075,1
2833760769,1
2754565029,1
740962015611637760,1
394729845,1
1712610582,1
227749617,1
423703761,1
9680302,1
433392707,1
711510591,1
231726084,1
382639791,1
149126999,1
2152285137,1
48291322,1
563886478,1
332740913,1
50950136,1
52364658,1
77743085,1
196527314,1
40716189,1
93908411,1
2877035033,1
2170368595,1
573881279,1
1528783652,1
1221291,1
102200819,1
447990031,1
475956693,1
60883783,1
290678266,1
2155539577,1
855369620,1
337209494,1
434184878,1
2976609286,1
54226483,1
253542906,1
2650654990,1
436700605,1
4688837276,1
81689292,1
51119232,1
771702640019402752,1
84307195,1
381964547,1
2758218200,1
712297106036428800,1
2507210803,1
297946868,1
4859352526,1
4459166907,1
1511601781,1
4844733082,1
2606389745,1
2270512536,1
3440230655,1
4249515683,1
453295053,1
238573328,1
165408634,1
1272944370,1
354263877,1
564693328,1
728897876072534016,1
86163872,1
160556117,1
484234180,1
80891401,1
14184504,1
358244439,1
146215790,1
837804025,1
115170866,1
213701690,1
898194878,1
131262995,1
470102886,1
2291003508,1
1028756479,1
4229498135,1
1315096190,1
1722899785,1
795413849381998592,1
16592657,1
43891997,1
564370558,1
347953519,1
861313466,1
998818928,1
518305107,1
104430215,1
4120481003,1
1307817714,1
214604553,1
1045531866,1
1621368146,1
3130552521,1
751920799964098560,1
1001745906,1
61419304,1
428458020,1
383531511,1
3339999905,1
2700638454,1
266249609,1
4184747841,1
2393684735,1
2942626198,1
370120962,1
2715371230,1
2840111003,1
2780048603,1
249758704,1
226641470,1
1220930162,1
2297955914,1
440313526,1
387120328,1
1588777538,1
1540767944,1
2884770762,1
754368761185046528,1
993853790,1
704615029572825088,1
970835599,1
235410469,1
757054681,1
354165740,1
29556279,1
52063355,1
549605964,1
2225589287,1
4193632539,1
616052541,1
2315349157,1
3299563144,1
49358807,1
846790633,1
385952157,1
455094599,1
1154856690,1
72132769,1
4254101320,1
500230476,1
294600641,1
3131729685,1
759772392444993536,1
445705786,1
135869288,1
39722579,1
3056847964,1
2314342300,1
3243183527,1
1371763459,1
215700849,1
326679309,1
372948910,1
128568030,1
4199553285,1
225413045,1
621234764,1
347879345,1
370828082,1
30437379,1
103879100,1
310458877,1
1510489741,1
468585900,1
1217043228,1
593693314,1
520792250,1
84817919,1
851471263,1
2570992524,1
2545730562,1
3262192089,1
1559842459,1
560260712,1
1277404100,1
1026219187,1
2452728714,1
2853912412,1
303175724,1
800998519,1
2950133739,1
431500211,1
260230310,1
96109716,1
1369521278,1
1586673164,1
738839237919944704,1
1149014184,1
15191375,1
254425459,1
1230607256,1
512049329,1
4048170857,1
63961997,1
3957830837,1
4185904679,1
325145422,1
2856556643,1
37619931,1
2260660337,1
495386998,1
321252271,1
2792238116,1
2207158497,1
1333390254,1
2472761502,1
1133836538,1
1039416606,1
441025617,1
2754433723,1
1903397372,1
1221335432,1
3044781591,1
330330577,1
104787756,1
807579925,1
1625597406,1
2464482982,1
501706273,1
4827606910,1
3319414510,1
1289425303,1
390942107,1
2911276928,1
331684462,1
1200340622,1
852324414,1
2950363595,1
1604118198,1
2758570265,1
2292699266,1
401502696,1
732580256,1
564904778,1
3311973861,1
256722603,1
467359617,1
231170194,1
938917075,1
526490982,1
521325448,1
487434121,1
317326833,1
373384107,1
1268032573,1
2159803472,1
398996708,1
136013337,1
964333646,1
1425576013,1
3375604709,1
2365009229,1
288656733,1
452294805,1
3107226245,1
128998224,1
459225202,1
3247227967,1
355122344,1
400073548,1
232231711,1
326451864,1
105902569,1
4504378643,1
200146865,1
16684696,1
184101181,1
16823683,1
1489965936,1
528517265,1
280738990,1
2225037369,1
3387776842,1
430938877,1
283416650,1
482042101,1
25538825,1
444438933,1
351843456,1
355724715,1
978662634,1
1324201430,1
431796974,1
1143922956,1
596228713,1
2247093145,1
2948848851,1
203422096,1
553556334,1
738895631897530368,1
3378041596,1
55622889,1
82379983,1
360580578,1
134514942,1
403507902,1
56723428,1
913038170,1
472301391,1
3045043101,1
3909974067,1
743016612048044032,1
1063332403,1
522038645,1
128648069,1
2703902763,1
529317309,1
293129112,1
50690845,1
36250431,1
14153768,1
96666156,1
2650582614,1
409274105,1
118473257,1
3027478686,1
1192340720,1
133019285,1
80040362,1
569368229,1
365580871,1
66313580,1
2290092179,1
2295815185,1
1086972710,1
940072826,1
22063717,1
568417331,1
4403955207,1
4901807531,1
59165953,1
722437734,1
738626681418579968,1
104866627,1
701364672834965504,1
1563873282,1
749398034774196224,1
1173006894,1
1079765420,1
2328994740,1
488484539,1
1474124408,1
498439069,1
4048644567,1
228708687,1
118072089,1
2375250388,1
1889947640,1
532347972,1
238068247,1
737934742461526016,1
2813881335,1
2361702682,1
4661080342,1
423797452,1
69340006,1
2227021837,1
484133390,1
563773403,1
4622374936,1
700592900544053248,1
2847895318,1
382029804,1
775827638,1
2230137172,1
455266102,1
4928491697,1
2845726755,1
4266301564,1
65869236,1
3548317936,1
51289966,1
57367753,1
806504546,1
3010484291,1
474764300,1
202559331,1
3300222131,1
1485951925,1
592806834,1
2945538531,1
2502868003,1
475325454,1
4354022235,1
1099421017,1
376695119,1
891052285,1
3303033640,1
837129073,1
4286762296,1
434826176,1
2646449907,1
457391512,1
2897637250,1
1042337310,1
600962933,1
3044954049,1
369697699,1
54209383,1
1222708867,1
843573301,1
2358353824,1
964213878,1
605776483,1
428460389,1
2777724153,1
1048731103,1
2851888923,1
476976606,1
97240151,1
408551037,1
132253492,1
128311146,1
1090294315,1
2719761311,1
411196574,1
41820644,1
795896647,1
894992365,1
90435707,1
14859241,1
461163988,1
994071384,1
3031188244,1
2342856875,1
48274346,1
297936044,1
2334131475,1
2912679700,1
1190127296,1
358794756,1
4764391455,1
411540072,1
3130622027,1
2733575715,1
2619940330,1
4830251404,1
2828732335,1
3137828671,1
220697654,1
433440575,1
390262062,1
2769332552,1
2385584841,1
27212050,1
3457135217,1
744871559098146816,1
2824658243,1
2836265801,1
2362345730,1
2955255291,1
827245560,1
1316198996,1
3021558671,1
497180474,1
3087142229,1
1685893608,1
521529269,1
606158137,1
740137006215335936,1
93877894,1
575663920,1
122025999,1
378787879,1
763638409885782016,1
40701365,1
1198391592,1
53478215,1
703580095693385728,1
299861085,1
3177896819,1
1418554027,1
460933532,1
253571297,1
247343955,1
3352952585,1
1339415130,1
1894622070,1
186027722,1
566207084,1
233945272,1
158427002,1
279527882,1
3313283559,1
2796237551,1
60297599,1
1098895478,1
980971442,1
304945509,1
1259861648,1
1272928376,1
544183052,1
2762991057,1
738805650344542208,1
3096569741,1
144430939,1
3031025781,1
545848514,1
822200874,1
1546547437,1
3412199991,1
459977317,1
2316274661,1
265017059,1
4374099225,1
514280693,1
94594903,1
767596251311407104,1
1570552098,1
207889948,1
90124895,1
2866614668,1
590037686,1
487401738,1
603718856,1
277993655,1
433293009,1
185884289,1
576542327,1
439147800,1
185197808,1
3366083633,1
966419364,1
3920924531,1
2359894718,1
45346999,1
379606499,1
2199349648,1
1947476942,1
3012360363,1
4896551026,1
4924743345,1
995341382,1
1068206922,1
2387695565,1
3949425333,1
432778390,1
425479495,1
2905245363,1
1158224899,1
3033519897,1
1099207608,1
489546240,1
2958883751,1
810395744,1
807358640,1
322054650,1
586731493,1
4121288038,1
2482345727,1
3345328114,1
3072338914,1
466628457,1
90501152,1
2305829379,1
380314015,1
911054077,1
817470648,1
523255151,1
82636356,1
2828477103,1
2604719213,1
1731287791,1
46395480,1
2250911242,1
987660337,1
498096650,1
411046193,1
891456458,1
350300800,1
291817398,1
2981281283,1
2889628751,1
106731377,1
1020342666,1
701046240788803584,1
744167896985767936,1
418236949,1
744659342738210816,1
210981281,1
95916616,1
266187852,1
75751731,1
70390382,1
760249006693949440,1
1264951584,1
1227447218,1
4031416222,1
184799522,1
985241923,1
1614700928,1
357663897,1
726283597,1
1366710674,1
1719583506,1
1691513624,1
2844842721,1
1004133380,1
448825733,1
1967204306,1
68699856,1
3347777716,1
759460766273695744,1
2782232786,1
370685230,1
477961723,1
1031322212,1
415071140,1
25659079,1
354767880,1
302781617,1
342280480,1
188057072,1
746789156588765184,1
197198251,1
421753222,1
780085489953112064,1
3892072667,1
466397112,1
446432218,1
609387539,1
524545909,1
282624338,1
227452853,1
345535835,1
3758749036,1
4136435007,1
575138798,1
97925608,1
562116747,1
785241734930399232,1
2956729840,1
2761183186,1
4523452875,1
2695417883,1
970504938,1
4381865057,1
176754984,1
96192049,1
2233742663,1
2282549490,1
18768671,1
2151394615,1
410179097,1
2776130891,1
538693068,1
248268309,1
3179203371,1
450957612,1
530969708,1
112807659,1
1653235658,1
70757011,1
1037847751,1
436189641,1
4437690677,1
762068647766532096,1
3088538206,1
2927551738,1
55865413,1
582761868,1
82837121,1
143079781,1
524355966,1
1964814212,1
1606319989,1
1414866230,1
1021306837,1
1333771333,1
538327949,1
62500641,1
2295167733,1
482483873,1
1555826826,1
488674564,1
496431001,1
458721979,1
2853857633,1
576492045,1
84349969,1
592932146,1
2522233932,1
288723029,1
2327312221,1
355510520,1
3747181936,1
718870723394215936,1
159465016,1
3025496028,1
1901680303,1
426612667,1
2230102219,1
491140594,1
238604711,1
2766062542,1
736363884815212544,1
183992472,1
2790106535,1
3299633446,1
3873538582,1
1448557296,1
11791472,1
784661950286405632,1
749610151401906176,1
3048846859,1
3225964143,1
487711174,1
99149944,1
929830172,1
88053361,1
321298205,1
3030057003,1
199790331,1
184681273,1
405832858,1
786755966,1
431987028,1
4016845217,1
96563143,1
2956859205,1
1482397633,1
797894838,1
3015183569,1
2396455223,1
622270454,1
779976176416722944,1
4095450675,1
300847991,1
2995932370,1
4259395635,1
72657937,1
108061631,1
589218993,1
1643890675,1
455994196,1
2663697436,1
164472951,1
317305371,1
2245661774,1
4202749258,1
2860637732,1
2208172767,1
342733293,1
550989469,1
746337256483459072,1
172105123,1
472338354,1
25746502,1
4792564937,1
2407734220,1
784568976,1
977137188,1
1413711301,1
3458559863,1
170003040,1
17705943,1
282653128,1
2946666304,1
4180556788,1
33164543,1
75838061,1
445424014,1
223868628,1
439455352,1
742969014,1
1325375234,1
111627996,1
99120417,1
4209474862,1
96983913,1
976598371,1
2754859972,1
247791800,1
1462996453,1
383886066,1
1034897761,1
1605892651,1
2902712642,1
3067877405,1
750005202913226752,1
439330942,1
429085080,1
175783590,1
1591649336,1
787703409969336320,1
48768732,1
105090713,1
372760787,1
2725812527,1
708649686,1
291616519,1
1446152744,1
3165732370,1
80941489,1
524577373,1
2442105406,1
706749882514731008,1
89983030,1
1264576898,1
1163796132,1
221531806,1
195062391,1
753814986,1
873936596,1
2155585841,1
272999536,1
158924904,1
3198028097,1
1152242833,1
1344701089,1
911094367,1
522048418,1
1016142582,1
1115056111,1
2621137109,1
2858742939,1
4480184295,1
574579158,1
410750805,1
3384524717,1
2373340799,1
24530443,1
3134912973,1
892666663,1
3244101544,1
398946027,1
2987918104,1
2367157417,1
420244589,1
1254371096,1
1434279086,1
767795023970697216,1
956120414,1
517986135,1
2329296246,1
3695152881,1
2407292225,1
156939096,1
3345584741,1
68377049,1
280999799,1
169958761,1
464659065,1
2673154714,1
739466956160503808,1
2608255707,1
2350215422,1
21928718,1
1176661957,1
2194572678,1
3990076173,1
1278796585,1
545918446,1
281671129,1
3329685046,1
541112195,1
113402282,1
734317977546424320,1
140287042,1
1383002431,1
140040761,1
537966128,1
174186680,1
440190188,1
1951047476,1
2260290943,1
102998244,1
785143654805598208,1
1652968850,1
70766956,1
112413063,1
422085981,1
716326404707713024,1
851456364,1
808924015,1
129499392,1
794233570155970560,1
476976196,1
279650833,1
923055876,1
582973156,1
928346816,1
561321438,1
1059054242,1
1234825501,1
2876249524,1
91201238,1
741048546,1
4904808153,1
173579759,1
97249537,1
496716258,1
2739679971,1
461292685,1
717673555828346880,1
1336235796,1
2543565713,1
1697331835,1
1647476666,1
17688757,1
1066129710,1
514630178,1
4860992891,1
521715693,1
718386886172110848,1
2456837270,1
1149137970,1
1204377332,1
3400254046,1
3047031071,1
1088672947,1
498255199,1
2589921788,1
130944846,1
739917955383889920,1
3086240912,1
214598325,1
4418638708,1
725983920,1
1970633288,1
778531519,1
3555797841,1
3555967877,1
284071406,1
2379390857,1
1492876160,1
1976578177,1
16982629,1
598242321,1
541038248,1
355571709,1
821561744,1
2563131246,1
599299632,1
2694982606,1
1896618822,1
96446959,1
2392070607,1
193363972,1
1270199540,1
79282660,1
3327831430,1
136404441,1
27045866,1
225416370,1
3335064958,1
972582380,1
749237202,1
3041231505,1
2814040655,1
1421358978,1
636036163,1
12066442,1
2653512165,1
1448165712,1
50441591,1
260739559,1
587385901,1
545883686,1
483259741,1
497263437,1
1525283119,1
2384025086,1
1544093054,1
1095109520,1
4867399546,1
0,2
0,2
1715119512,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
790567158489153536,2
581801913,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
3094278383,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
3345485428,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
2242729885,2
0,2
0,2
0,2
0,2
3324571887,2
0,2
0,2
0,2
414373079,2
0,2
3038103838,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
486077820,2
0,2
0,2
0,2
0,2
0,2
0,2
251047297,2
56341776,2
576702177,2
763880083,2
2400294800,2
151188498,2
350184411,2
8486912,2
271446644,2
202768204,2
4685548933,2
66333404,2
849195252,2
395990396,2
1010100626,2
132177876,2
782907556159221760,2
3458373497,2
391601240,2
978934117,2
27007400,2
1062937651,2
3324827889,2
468521672,2
257665435,2
815134452,2
738092501853216768,2
3239016405,2
2878091469,2
2661595185,2
1425749233,2
3248382417,2
4810630096,2
2453297123,2
1070696468,2
1640766590,2
2169534491,2
533959367,2
1732490672,2
742656572086747136,2
464516274,2
2615328078,2
428360358,2
261298418,2
528480384,2
1189981854,2
2798863589,2
558651454,2
514706550,2
246840871,2
188657817,2
51875903,2
787182731453140992,2
780444222,2
1870641289,2
485101194,2
3034869375,2
4774998749,2
594777484,2
432937614,2
297344001,2
2906705362,2
2364035605,2
1440906714,2
2353752559,2
821921425,2
3399333406,2
2264128184,2
1491470516,2
2347482439,2
468197270,2
755359,2
443821815,2
3022753349,2
957885578,2
3297443457,2
3320592917,2
3405224997,2
500984145,2
1081038630,2
49954018,2
388284615,2
522591515,2
189613925,2
2377487094,2
270211310,2
483005204,2
384516505,2
2210084110,2
2348924190,2
975443228,2
467260074,2
283939901,2
3304012324,2
1318108844,2
272112410,2
1430162268,2
506547572,2
3239417698,2
3784366697,2
2361641485,2
4861942759,2
100291517,2
186386857,2
15333818,2
31233554,2
763784342,2
2827734168,2
2348837399,2
465950531,2
379264571,2
380526746,2
419739649,2
748995130548424704,2
151420411,2
1028897996,2
201183156,2
1657867358,2
188029214,2
620351637,2
59746019,2
475922296,2
598279585,2
75512389,2
820312836,2
3784148609,2
4257697881,2
304865987,2
481920011,2
2987686264,2
845764760,2
1314974208,2
3481946428,2
1671189985,2
3413519735,2
2394791163,2
514506617,2
915385926,2
2735997057,2
56957163,2
592688115,2
2189126966,2
3385939450,2
368338436,2
3364814494,2
2297414524,2
2373907857,2
2704662807,2
2306444410,2
420445452,2
2564419516,2
1412500075,2
41667342,2
502998687,2
486810047,2
591711454,2
1035460693,2
1274855814,2
1319275574,2
2228125304,2
207137673,2
2284446519,2
1104861216,2
21402138,2
1068460123,2
389500881,2
501593348,2
303757962,2
728056298,2
2771173324,2
1341462944,2
965239081,2
3164390831,2
2265243021,2
401438300,2
719198205192314880,2
562522191,2
250806270,2
62004025,2
208164885,2
1544336527,2
2348272160,2
3344043653,2
4910181370,2
2410447644,2
596594145,2
1953446730,2
1088806153,2
3195753809,2
416556234,2
2663893831,2
2802841287,2
594583577,2
1392039763,2
2305446516,2
4824399766,2
42087184,2
348988851,2
14082257,2
105462498,2
141745277,2
2713478241,2
2181953194,2
2792193307,2
13294452,2
2414898811,2
928202780,2
379262450,2
944251968,2
2252090852,2
1386793261,2
972414750,2
484158845,2
1386632492,2
391562318,2
702989036391112704,2
2354462598,2
433357329,2
52337911,2
421715120,2
68640468,2
485844145,2
637018529,2
802825232,2
39240661,2
596665906,2
390835478,2
1161191406,2
928297514,2
66635426,2
4743531021,2
522078771,2
318257091,2
283932101,2
1328976937,2
2326306186,2
1060544983,2
5464132,2
3052918302,2
602982217,2
2395941571,2
80913303,2
705038728302092288,2
490933406,2
408103322,2
2509150289,2
468689162,2
2850871143,2
3569280136,2
524597055,2
2452701214,2
2758663251,2
558063929,2
993891668,2
4186937854,2
1166270324,2
409089494,2
1732467540,2
1911152329,2
4544396435,2
26444788,2
773378492,2
1270403142,2
2728402871,2
172444822,2
376145130,2
3044526632,2
462904107,2
875324551,2
2821329929,2
102351773,2
1116671611,2
1260162366,2
395630959,2
259068501,2
2850017806,2
736596690,2
2858795351,2
309533058,2
2462444372,2
444225252,2
934197043,2
2396920220,2
421239717,2
3300735423,2
215976090,2
508816367,2
1369658370,2
2172017830,2
52824910,2
354309546,2
4275490114,2
4197625936,2
251094642,2
9377292,2
438849246,2
1464788840,2
228249426,2
2832335447,2
2878223753,2
1084193910,2
15491749,2
1694413363,2
755821556,2
265385204,2
1045573032,2
3094835193,2
159876750,2
24744541,2
6595562,2
3254823503,2
613533,2
372344749,2
560301369,2
2614952764,2
2612551,2
2279068397,2
62334247,2
418758587,2
742259446764711936,2
377619841,2
2765052793,2
709077111,2
2236793966,2
1058570330,2
434783947,2
247505099,2
488748894,2
761637479141310464,2
2722863047,2
34296796,2
3008182149,2
107737376,2
58284272,2
535447658,2
2859316269,2
2234253145,2
495073318,2
499214987,2
2342630384,2
19680237,2
102119771,2
735045646005227520,2
3036302920,2
4891899964,2
580871879,2
388368752,2
50713554,2
4819079686,2
4045962489,2
467573735,2
3001638185,2
69135506,2
487751312,2
982628515,2
305160601,2
431547715,2
1190283926,2
271563790,2
129524640,2
288206319,2
1052584662,2
3403084325,2
2247031480,2
315266120,2
1483023529,2
48835437,2
251407688,2
1640144880,2
50314830,2
4549605137,2
852301178,2
378831710,2
2889852755,2
126049704,2
218758602,2
4463441,2
1070732071,2
163969032,2
249125297,2
85117452,2
164266350,2
122644390,2
2431061097,2
30427244,2
231414854,2
395759988,2
242922585,2
4106012295,2
2327584543,2
147654699,2
2189827138,2
2305058365,2
562823508,2
2877804497,2
2197175103,2
490736218,2
3152228475,2
439245001,2
105602878,2
501598774,2
2299916972,2
589418956,2
161212876,2
2987972555,2
429817276,2
281884852,2
708587318786007040,2
2512612640,2
469750828,2
1148946079,2
712711445,2
1976450136,2
288339892,2
20672692,2
930659928,2
946529088,2
2156339147,2
1015989050,2
608217046,2
526838409,2
431658112,2
425272822,2
222411571,2
617404862,2
4204098099,2
317680130,2
563558852,2
245378986,2
380551414,2
22003434,2
3104344534,2
626501000,2
61011257,2
731343264,2
707348966241865728,2
1555265359,2
521798851,2
785027790961778688,2
2619985539,2
545008992,2
1370176568,2
739128484937801728,2
1086423912,2
574340003,2
708746809032761344,2
3121661467,2
1272137623,2
2339382066,2
2572093630,2
607424962,2
553368112,2
289541478,2
740257403178999808,2
2186181725,2
2250936137,2
2895666573,2
156838708,2
930579210,2
133657565,2
178803896,2
4814832225,2
438728458,2
3146699110,2
741520828504911872,2
4242264977,2
1745966046,2
460226131,2
752828203216019456,2
1913370296,2
1020184764,2
4568818943,2
482482833,2
3341739995,2
2397659735,2
786172092827914240,2
2330261468,2
1140098112,2
416309230,2
324262863,2
2418170407,2
174574401,2
142731535,2
2883830458,2
1911991346,2
934047600,2
84416696,2
242392452,2
95482042,2
752675748,2
1025143716,2
1059877728,2
2230346403,2
16994855,2
9808092,2
2194894268,2
452010658,2
330602048,2
213616021,2
401648154,2
535496510,2
2282469222,2
3360251476,2
3426670696,2
2328471661,2
3088659569,2
217462618,2
2737028641,2
2391603191,2
3302069128,2
3298528972,2
2592758547,2
1372461787,2
2367178591,2
48981619,2
2173027221,2
257884666,2
1103812855,2
1212650660,2
34239016,2
2565072187,2
413215193,2
2811414913,2
1137078259,2
4074742552,2
424907920,2
2800443747,2
2831558388,2
3025353091,2
734083116919365632,2
52332450,2
769777646662287360,2
2907601252,2
429144484,2
303267275,2
626877418,2
286328359,2
1708309334,2
739126296987508736,2
713068423127908352,2
3082802711,2
2706574363,2
128311427,2
2652070796,2
178685251,2
56473208,2
1386808813,2
2752353844,2
456453383,2
1092670394,2
353575520,2
1048802419,2
2465900299,2
428041816,2
3305976862,2
212496035,2
1215433375,2
45400255,2
2850037264,2
371174340,2
3291806831,2
2218411411,2
3826564636,2
353134095,2
617598666,2
4893362397,2
354284014,2
2676887991,2
1504710145,2
2772740636,2
1109369214,2
2816606222,2
2322734663,2
3007848857,2
574648169,2
363542054,2
2414872921,2
219406236,2
583941667,2
454048091,2
1055367092,2
86693223,2
283626884,2
2323711273,2
743531036,2
96364636,2
1008382820,2
327606075,2
394293884,2
2301791792,2
199230149,2
525853329,2
821719770,2
1277394462,2
97773643,2
427711084,2
1289725328,2
403293960,2
3164117122,2
265186391,2
223405753,2
2516067038,2
558010244,2
264941030,2
1632593443,2
397853516,2
4256026096,2
430743919,2
1368007123,2
436124417,2
836271002,2
2334034163,2
2881376289,2
447981049,2
452174282,2
771387619360043008,2
489374582,2
821879334,2
3147441667,2
230696135,2
2625302733,2
516432515,2
2494115132,2
130111210,2
376145932,2
3466428077,2
3457705635,2
4034460233,2
2590034989,2
503351518,2
201314106,2
2393280564,2
1395882728,2
2148746163,2
4869095007,2
3176594760,2
2867547191,2
29723197,2
2747678938,2
2465775372,2
3101475160,2
279422631,2
1043011003,2
2342517254,2
853635661,2
877434170,2
385512892,2
4186758514,2
637327428,2
173816714,2
497829386,2
377970821,2
706395992342597632,2
14360388,2
1439588664,2
122414199,2
165051584,2
4893416333,2
1440442908,2
3305577839,2
2548575613,2
400807759,2
220409183,2
266578109,2
762029886173245440,2
253198373,2
1647573919,2
2158689967,2
763875248773144576,2
387089650,2
516544932,2
369404604,2
3439899455,2
221089264,2
2191680460,2
264855009,2
931715286,2
831665582,2
14210532,2
501691674,2
188369797,2
40653660,2
998124715,2
13573252,2
300226654,2
1039152966,2
3230326396,2
2149489765,2
113424592,2
405792460,2
2480246000,2
2163514121,2
707187085657174016,2
1387461,2
2274450562,2
329152979,2
4902671039,2
306137883,2
22172093,2
513352329,2
2434259124,2
800779578,2
2360744315,2
222273248,2
475234937,2
22659500,2
74728621,2
388766042,2
23054148,2
2225786343,2
983007608,2
2354484061,2
423519154,2
1709629910,2
14409802,2
518366373,2
605697838,2
1011567642,2
37611038,2
139125681,2
22605126,2
68460492,2
524493374,2
488895138,2
451483593,2
495466998,2
3543518537,2
412168233,2
1103450372,2
1934241031,2
392987772,2
328141846,2
400103989,2
366747858,2
50104200,2
248453535,2
71293003,2
500096474,2
3906735870,2
1222000628,2
133641733,2
299059994,2
3026099110,2
2227239038,2
2186626514,2
2728896824,2
1192428948,2
585588201,2
3167163237,2
2900897831,2
118978778,2
265576861,2
1338878742,2
752239189685665792,2
1270670695,2
517937329,2
726417519964213248,2
2802425242,2
1408224732,2
2228813671,2
1063917404,2
74305366,2
3762684742,2
1016109914,2
1377069744,2
589291887,2
1885687531,2
549451829,2
234868966,2
787115406,2
2280764604,2
195427066,2
2537853697,2
845413776,2
27413586,2
485039963,2
2730482441,2
1339960975,2
49036389,2
632742781,2
507652780,2
431142017,2
132164537,2
560636317,2
832016611,2
13382082,2
897918854,2
978710568,2
9405912,2
313535823,2
542327855,2
71529985,2
93691257,2
28119689,2
1280187702,2
228052591,2
881565745,2
542151024,2
695753,2
46701371,2
451460002,2
2174142141,2
2792050237,2
1444286834,2
93197485,2
342077520,2
1279017373,2
58477091,2
742783,2
174178027,2
253198543,2
183287158,2
627128494,2
384340494,2
2206851290,2
14383570,2
858003427,2
89253972,2
758737897,2
366742478,2
500592044,2
255446266,2
534425432,2
485139230,2
1125816168,2
2788765798,2
252255936,2
222460953,2
8274452,2
255505106,2
388572693,2
2902692352,2
2178758289,2
135146254,2
3018290121,2
1212147877,2
1261559155,2
2913888338,2
797637578,2
497961585,2
576487510,2
765901369547063296,2
2348699587,2
479674519,2
585805278,2
1954952815,2
228027870,2
730962018,2
262303752,2
1058916510,2
1636129136,2
65690709,2
2854635105,2
385383823,2
19441340,2
53053554,2
2333674306,2
1672302936,2
472275443,2
199348405,2
454050209,2
595878183,2
2909504255,2
1467807296,2
2999932538,2
84130259,2
158262409,2
2216179636,2
462298361,2
2239750970,2
413786539,2
523613502,2
1062966253,2
2221874484,2
1261316370,2
4882196008,2
1718923932,2
533332467,2
1627031726,2
3028742807,2
1428381038,2
273466314,2
204820142,2
2878097184,2
28526655,2
3298985147,2
2548434750,2
22602333,2
418218972,2
60995609,2
533112380,2
105242953,2
392324691,2
1418916492,2
2367800094,2
897054630,2
248669645,2
216722162,2
49396947,2
201789369,2
589997252,2
2817088916,2
4873807691,2
1068963974,2
4187885897,2
142643965,2
2212544767,2
1169245177,2
580232599,2
4688664552,2
3139667865,2
713372677151596544,2
220603109,2
1128093570,2
3341844040,2
4383940095,2
245652176,2
2864243287,2
2520868692,2
1416161276,2
2318610186,2
1908575102,2
2262728705,2
1042134122,2
2836840346,2
3416068515,2
2455064133,2
2899686898,2
3103929401,2
468441125,2
1848219511,2
2616680851,2
2967853233,2
510942285,2
3091707250,2
2387298926,2
1392799814,2
2889221200,2
268744692,2
4866412145,2
245053650,2
1088498461,2
328472277,2
1100350039,2
79170343,2
600280702,2
51312569,2
1092508782,2
269842154,2
2182550725,2
81229368,2
63756533,2
919877762,2
1145470195,2
2971919439,2
2452296161,2
2810019193,2
2984184838,2
3019658033,2
493901532,2
2746079253,2
447854508,2
396151080,2
453379084,2
390296876,2
899459772,2
2201641540,2
399467811,2
3431319455,2
1889296722,2
2960938695,2
2805323313,2
394086402,2
2318032643,2
232296285,2
3070700175,2
3231784599,2
970054074,2
3191176588,2
94981476,2
754321990257938432,2
484047462,2
2312169774,2
162417963,2
426200281,2
4063913308,2
1377266593,2
754664352855236608,2
4899231777,2
1449073304,2
42478291,2
1227754856,2
2883671135,2
1012135158,2
132811097,2
3527260401,2
582236593,2
602125481,2
451425647,2
1852391984,2
765564104,2
1332750025,2
206294638,2
815832528,2
1127618904,2
2360749273,2
34252270,2
421236822,2
2808699178,2
131105980,2
448343412,2
1147448544,2
410040461,2
3224046916,2
133241974,2
420624994,2
471861275,2
2598425588,2
1195933742,2
2800841139,2
872449159,2
1013334853,2
374175177,2
794164110061699072,2
250316913,2
4193719577,2
1880747821,2
1031879690,2
1696619809,2
2504436965,2
245969509,2
2776015188,2
460611317,2
170781140,2
559609344,2
1061905068,2
440684594,2
1134720390,2
864123438,2
1008806545,2
522457817,2
223600072,2
