Node,Cluster
994798482,1
4832426261,1
3863318907,1
1044887318,1
787437990,1
179991655,1
504251522,1
779026892,1
2237489719,1
1915578642,1
281573123,1
544486764,1
1660889534,1
385864055,1
230254846,1
631436852,1
582293703,1
311074404,1
3646408874,1
2384215806,1
3395390663,1
2914473202,1
390985672,1
3030709558,1
2874898612,1
798181337433829376,1
2349319657,1
383639966,1
382056971,1
345341203,1
254646788,1
1001463980,1
1118805018,1
326320843,1
1241974550,1
1058212146,1
728804562,1
7773732,1
2338719661,1
2852316766,1
423831266,1
1341254522,1
32937876,1
456677700,1
265060963,1
364189418,1
4620748593,1
410234636,1
100602777,1
750847152,1
2658993140,1
2863121903,1
162785606,1
3001239377,1
454025401,1
2990123956,1
2400465787,1
60434164,1
224759837,1
274915400,1
390067665,1
1055484026,1
490376098,1
184018328,1
442324308,1
485493017,1
50597132,1
771197191,1
52330988,1
1228029926,1
552169536,1
748173713787465728,1
264351373,1
953377416,1
378056903,1
2778206704,1
627784163,1
2354862727,1
4404458955,1
1280566146,1
3110215779,1
712941879113949184,1
607517520,1
519297126,1
927916422,1
487804173,1
1020431113,1
987068240,1
397481743,1
1254165626,1
2852162818,1
3468355577,1
80115332,1
415750859,1
2267288613,1
322528854,1
3233850591,1
1949944004,1
1351714225,1
1352573959,1
80672878,1
1532086514,1
47069553,1
37026353,1
1886003580,1
458273458,1
1061331960,1
1198812816,1
416402068,1
596584630,1
611454326,1
3105750287,1
507715196,1
1538939490,1
2179687533,1
2392999674,1
2191838384,1
3317377714,1
4786498851,1
390040304,1
295238173,1
2773387901,1
572016396,1
821482051,1
473339406,1
3295200393,1
982932835,1
488767725,1
50587360,1
1073842549,1
1160616948,1
297435979,1
2853451763,1
3127610290,1
4195440875,1
2335372808,1
414373079,1
3154767440,1
703307259607126016,1
321926818,1
759717599328411648,1
515791905,1
627894231,1
447846362,1
863031162,1
36636510,1
158813892,1
99997947,1
108024320,1
10059372,1
1039306657,1
190987854,1
356404890,1
268811761,1
2896572294,1
221816869,1
81648032,1
88254217,1
2569072195,1
47912534,1
1657210158,1
2260378864,1
2418774046,1
1311997098,1
717075917638672384,1
381378184,1
386564072,1
186512263,1
224226820,1
829507466,1
90183892,1
3398643791,1
2828396831,1
2919730121,1
873079502,1
2767354107,1
4853628435,1
2878408107,1
253714436,1
1317075626,1
1250267900,1
2363670784,1
469760654,1
9925862,1
432943176,1
41480658,1
301922459,1
588149132,1
2967051688,1
847325940,1
592622025,1
413416371,1
4229498536,1
1655311418,1
433750466,1
571133532,1
469103936,1
397593095,1
115410183,1
102804357,1
1344866701,1
1429916701,1
1164343506,1
283195353,1
2213627417,1
389115081,1
49413521,1
66997607,1
433397133,1
428271979,1
136006949,1
970877232,1
3350956385,1
232575488,1
703817284,1
133038458,1
831875880,1
185274610,1
477822733,1
1148226661,1
2248023058,1
1320264439,1
3103748006,1
429274652,1
4613838695,1
3296744735,1
55568482,1
423024537,1
746018960,1
2412802144,1
2789274177,1
500941482,1
387078143,1
592767313,1
2423756303,1
456854642,1
2336493886,1
1475474042,1
307954720,1
552024170,1
309920258,1
4835827480,1
1084011908,1
456843561,1
531664037,1
2264975383,1
415664629,1
66649996,1
83326299,1
863020105,1
1199579786,1
229821777,1
3044636879,1
48272554,1
2875485406,1
1531397095,1
44206038,1
75155781,1
6598872,1
716644863849140224,1
115139827,1
469483334,1
2749566881,1
198585878,1
1275456488,1
409859925,1
236335841,1
123712076,1
1102070556,1
2233113344,1
391450948,1
1238563154,1
1618316666,1
424216485,1
14094007,1
2475306529,1
584500247,1
367692964,1
136205033,1
2892694835,1
717970219596165120,1
762953714315489280,1
469170063,1
361776139,1
731943132338749440,1
527318573,1
774631928834191360,1
1060152320,1
751164362,1
439602156,1
323156359,1
198869860,1
496254283,1
2537297638,1
236364144,1
730749557789851648,1
124426856,1
710498404531630080,1
611680497,1
827716970,1
3001084382,1
752800121138581504,1
722684492,1
995021599,1
271306726,1
4210012725,1
533690230,1
851981688,1
1325008650,1
3337309864,1
277446800,1
1540142966,1
332522093,1
4252032136,1
3240372507,1
1283709019,1
147293373,1
4243675906,1
856629102,1
1110311593,1
2417843232,1
3168904809,1
514422812,1
410564489,1
3030866752,1
2792094531,1
1923305407,1
798619735998996480,1
749611364,1
391620881,1
479573398,1
432451617,1
550084298,1
766462243,1
476866628,1
37756411,1
575654596,1
433223568,1
17043013,1
257491066,1
3052866272,1
479054996,1
432259780,1
3242281907,1
93962722,1
2302363096,1
4860590037,1
2889612136,1
258460263,1
318440967,1
835177470,1
537538390,1
1286897317,1
2813029598,1
2316519053,1
273995451,1
2827148957,1
147709032,1
217374235,1
2282351922,1
980852744,1
2738358863,1
4742823747,1
309575298,1
3909032295,1
143539917,1
3971921128,1
63126601,1
813815496,1
864546176,1
227605442,1
573049351,1
464536669,1
2978426715,1
116750021,1
747492094881726464,1
503680346,1
706940531495051264,1
732559986778374144,1
2885125256,1
29220492,1
22484478,1
15123812,1
2894747885,1
117065803,1
2544957299,1
3448617916,1
503389433,1
701220226,1
1257582146,1
185797893,1
1238682920,1
2229631676,1
448654279,1
121859039,1
252628345,1
40242521,1
253667606,1
2942054782,1
1161230660,1
2839230808,1
2357461859,1
1157439091,1
2884438281,1
1971399660,1
2374133247,1
769900442620948480,1
455375265,1
4830782164,1
1649996461,1
259431974,1
393483438,1
540740277,1
464538447,1
219709201,1
146366004,1
27473837,1
977706000,1
1054399650,1
81085097,1
446426646,1
405430528,1
528014582,1
431953324,1
255384728,1
589383224,1
1378946276,1
4919837110,1
473348571,1
330449169,1
171040838,1
604628522,1
127918303,1
348373763,1
878470657,1
612624941,1
3311188180,1
275145966,1
3143655058,1
1467564204,1
318467812,1
1935212131,1
3804925522,1
268696849,1
3129780759,1
249751492,1
3095395041,1
356050856,1
704779333307650048,1
873734450,1
2984198033,1
3631947141,1
2927010322,1
1219652864,1
204814083,1
2238237993,1
434372109,1
945453433,1
1640096334,1
989463211,1
536501116,1
311694861,1
621038509,1
50265477,1
3323385291,1
2451731660,1
111728066,1
938810556,1
14238289,1
187256895,1
2359724456,1
952533872,1
382880462,1
462851481,1
700879880,1
239736419,1
415525282,1
3700421236,1
2262659572,1
711909518121312256,1
463192964,1
977867604,1
4892583579,1
320840126,1
740962015611637760,1
2513230784,1
3318120640,1
711510591,1
149126999,1
1080855186,1
3930881235,1
48291322,1
563886478,1
1148764633,1
1465687267,1
50950136,1
573881279,1
475956693,1
855369620,1
51906999,1
1908263497,1
2330339683,1
81689292,1
771702640019402752,1
3050231175,1
2864131491,1
2507210803,1
297946868,1
4459166907,1
1361432923,1
2775293393,1
422670896,1
204883834,1
238573328,1
165408634,1
4194782727,1
3025016987,1
738878628998582272,1
354263877,1
564693328,1
187725799,1
160556117,1
484234180,1
80891401,1
14184504,1
358244439,1
213701690,1
1028756479,1
4229498135,1
790849429003767808,1
1722899785,1
67277783,1
14570884,1
1251629106,1
2182130242,1
2254095363,1
2397882503,1
2380566639,1
3130552521,1
2811252663,1
1001745906,1
603437317,1
428458020,1
53139843,1
383531511,1
602216944,1
13276922,1
3339999905,1
2942626198,1
2799355986,1
400428539,1
16329521,1
1220930162,1
2297955914,1
387120328,1
936533587,1
1588777538,1
704615029572825088,1
3879969267,1
2685703353,1
574396225,1
970835599,1
71806270,1
616052541,1
1048883828,1
1154856690,1
3444171,1
723777820309217280,1
722514964095889408,1
744514206360281088,1
445705786,1
135869288,1
970153256,1
2314342300,1
989346433,1
372948910,1
128568030,1
370828082,1
30437379,1
103879100,1
520792250,1
84817919,1
2570992524,1
382265822,1
346729893,1
1026219187,1
303175724,1
800998519,1
231915122,1
1210946100,1
1369521278,1
1229273522,1
4853472419,1
1149014184,1
16501369,1
325145422,1
2856556643,1
1550852124,1
63419089,1
2792238116,1
1333390254,1
1133836538,1
47781017,1
413787509,1
441025617,1
2754433723,1
330330577,1
785773375385923584,1
4827606910,1
3224620169,1
2911276928,1
295567040,1
1405657195,1
1200340622,1
3410824053,1
701388897817853952,1
587764533,1
3392553737,1
1528603020,1
87999971,1
256722603,1
318068794,1
760056056693268480,1
526490982,1
1425576013,1
1513517870,1
288656733,1
452294805,1
3107226245,1
128998224,1
2353756873,1
459225202,1
400073548,1
1479828265,1
326451864,1
528517265,1
34584476,1
280738990,1
3343902946,1
257398221,1
1205970120,1
195379342,1
461301109,1
74301788,1
581069910,1
2247093145,1
22617135,1
3378041596,1
352293353,1
98740095,1
56723428,1
291290398,1
201705257,1
472301391,1
132211267,1
2703902763,1
293129112,1
424915583,1
36250431,1
14153768,1
171447577,1
476811892,1
365580871,1
17849926,1
585172516,1
1088783053,1
2739787766,1
59165953,1
1488305112,1
67286398,1
449278512,1
2985415239,1
494172683,1
1563873282,1
891432866,1
1474124408,1
2375250388,1
700592900544053248,1
2847895318,1
775827638,1
1638934124,1
455266102,1
4266301564,1
2663879552,1
157274048,1
822119430,1
123943257,1
474764300,1
202559331,1
3300222131,1
2502868003,1
475325454,1
2486067773,1
2385918867,1
51518999,1
369012355,1
3044954049,1
964213878,1
3148498593,1
2777724153,1
574620995,1
408551037,1
132253492,1
128311146,1
1090294315,1
2719761311,1
41820644,1
2219899278,1
795896647,1
894992365,1
225599409,1
2342856875,1
441914111,1
427694799,1
394292679,1
2174535898,1
2843618644,1
411540072,1
220697654,1
37391110,1
744871559098146816,1
3841697967,1
3021558671,1
791324802,1
2978470539,1
774045156,1
521529269,1
448805388,1
381581456,1
3227474995,1
1198391592,1
946546771,1
460933532,1
247343955,1
566207084,1
512591252,1
187951994,1
1272928376,1
44849523,1
2797539111,1
435153058,1
822200874,1
3412199991,1
2316274661,1
1431247669,1
2653950543,1
290758240,1
4374099225,1
514280693,1
767596251311407104,1
1570552098,1
337394074,1
2447803388,1
590037686,1
603718856,1
789968486,1
185197808,1
3366083633,1
3920924531,1
396461139,1
3012360363,1
276187826,1
2387695565,1
536140387,1
1158224899,1
2958883751,1
3322494874,1
142593220,1
4121288038,1
3345328114,1
128688814,1
3072338914,1
90501152,1
2305829379,1
911054077,1
185991911,1
420447587,1
987660337,1
411046193,1
22381502,1
827079967,1
291817398,1
958750693,1
50456514,1
95916616,1
266187852,1
75751731,1
70390382,1
37892753,1
1614700928,1
357663897,1
3341854365,1
2239529617,1
354247300,1
15709507,1
1366710674,1
1396350326,1
752520131553660928,1
1967204306,1
3347777716,1
3439568590,1
2782232786,1
370685230,1
25659079,1
753014750,1
926290832,1
2842026963,1
188057072,1
275741325,1
197198251,1
721337052168613888,1
345535835,1
4136435007,1
532562936,1
575138798,1
97925608,1
562116747,1
4017811625,1
2761183186,1
96192049,1
361959245,1
1220811823,1
2861271427,1
248268309,1
1620821989,1
1369902319,1
53198326,1
1426493510,1
4437690677,1
2275247204,1
573441673,1
2173149525,1
448631884,1
32495825,1
387910823,1
582761868,1
2534513566,1
1354437403,1
572173256,1
82837121,1
906745448,1
1021306837,1
538327949,1
1303573562,1
2295167733,1
862630590,1
20336368,1
596568218,1
458721979,1
104580732,1
245877803,1
2327312221,1
355510520,1
3747181936,1
159465016,1
426612667,1
479949343,1
1931440136,1
491140594,1
212669183,1
3599907255,1
3973690005,1
11791472,1
537300588,1
199790331,1
431987028,1
2236674193,1
1397232085,1
2396455223,1
456987236,1
3341975913,1
768545345223753728,1
72657937,1
731218102491484160,1
2768367785,1
2245661774,1
1416142333,1
2208172767,1
746337256483459072,1
299501737,1
784568976,1
487465768,1
80689446,1
2225008387,1
445424014,1
223868628,1
439455352,1
2748628638,1
1325375234,1
111627996,1
4209474862,1
464217456,1
4791467655,1
247791800,1
1267096375,1
826885446,1
1457097938,1
203175327,1
521165725,1
280618367,1
423733162,1
105090713,1
372760787,1
4820565063,1
708649686,1
291616519,1
189131385,1
1264576898,1
2404859790,1
272999536,1
376307086,1
4294368214,1
1115056111,1
2858742939,1
410750805,1
24530443,1
3134912973,1
3244101544,1
2367157417,1
722918044880805888,1
280999799,1
4701923905,1
2350215422,1
21928718,1
2194572678,1
3990076173,1
22053399,1
281671129,1
3329685046,1
788047479640129536,1
113402282,1
4161901551,1
1201274174,1
537966128,1
2804125147,1
477087498,1
23816933,1
174186680,1
440190188,1
260150517,1
477524969,1
422085981,1
410193975,1
808924015,1
129499392,1
2208429460,1
244601988,1
1059054242,1
2876249524,1
420575419,1
741048546,1
97249537,1
496716258,1
17688757,1
366755663,1
450950333,1
521715693,1
774701336394919936,1
3047031071,1
498255199,1
99743316,1
1704671215,1
432637066,1
3086240912,1
778531519,1
2379390857,1
757002450,1
2170310526,1
600472524,1
79282660,1
3327831430,1
390778324,1
972582380,1
1421358978,1
260739559,1
1008905316,1
545883686,1
47891008,1
1009888627,1
2384025086,1
1544093054,1
2322236449,1
4867399546,1
4802109016,1
3304012324,2
395630959,2
4861481447,2
852324414,2
851456364,2
505826561,2
348988851,2
1413583716,2
416644604,2
3026154981,2
3607235297,2
3401298100,2
277993655,2
1413711301,2
1444286834,2
2894775544,2
515470569,2
1587765782,2
2905617357,2
210549075,2
2998534481,2
381128944,2
932814966,2
97240151,2
2796237551,2
621285762,2
1947476942,2
2487102222,2
420445452,2
464881732,2
558010244,2
131846946,2
1061905068,2
2348648967,2
1026423224,2
107614352,2
199216783,2
4844733082,2
728897876072534016,2
30732023,2
718870723394215936,2
131450947,2
27007400,2
560301369,2
950411336,2
1212650660,2
2652070796,2
188521082,2
637327428,2
96659291,2
71529985,2
1055140058,2
407163369,2
533332467,2
453379084,2
422468997,2
1017508194,2
1013556894,2
2225313178,2
392699679,2
4327300043,2
2244779704,2
421271650,2
2513097323,2
1331730614,2
424237536,2
309277206,2
85827368,2
2754565029,2
2840111003,2
851471263,2
3096539158,2
118473257,2
376695119,2
411196574,2
44903309,2
2762991057,2
2986015264,2
2318264715,2
482512417,2
1722476839,2
279056147,2
749237202,2
73393363,2
2951362894,2
428360358,2
2377487094,2
22011746,2
421691549,2
2297414524,2
1205923694,2
456113087,2
103595040,2
628183914,2
1166270324,2
259068501,2
2721276416,2
488748894,2
126049704,2
2895666573,2
512899781,2
1218936162,2
734083116919365632,2
1616497069,2
419094387,2
1152120582,2
335595246,2
131849009,2
228052591,2
534425432,2
1261559155,2
2333674306,2
1062966253,2
273466314,2
744524292050788352,2
4688664552,2
390296876,2
4899231777,2
1880747821,2
1307016348,2
358162325,2
2609290294,2
18618749,2
190570037,2
281701597,2
2790586844,2
3306404625,2
398987806,2
885303356,2
184366311,2
3291493733,2
148117776,2
394814291,2
516680545,2
740277257424523264,2
4143660646,2
528865870,2
293500255,2
38205384,2
4909508512,2
390266324,2
995642131,2
445284060,2
4686049225,2
48461963,2
1299310382,2
923576148,2
382745512,2
486612789,2
857921246,2
2958805145,2
2228748954,2
408021280,2
520251134,2
557943728,2
1898486876,2
3977951957,2
4754556873,2
560972582,2
803010732,2
243545857,2
219708508,2
972337386,2
335547677,2
415805501,2
1684079311,2
717797844934082560,2
114041232,2
50583358,2
3131324031,2
750963366,2
457375249,2
4184747841,2
3131729685,2
82870248,2
2853912412,2
1489965936,2
2876085995,2
553556334,2
222375064,2
743016612048044032,2
425741057,2
612741838,2
229160327,2
3128642231,2
120479017,2
1190127296,2
459977317,2
966419364,2
3159816119,2
817470648,2
2250911242,2
713721722613211136,2
3758749036,2
852983923,2
238604711,2
368856385,2
1605892651,2
1591649336,2
1446152744,2
3165732370,2
68377049,2
1204377332,2
214598325,2
136404441,2
375784897,2
376245451,2
132177876,2
151246430,2
3772927402,2
36079217,2
186386857,2
211090942,2
59746019,2
168273926,2
782601399993532416,2
2692196437,2
447370939,2
737693,2
550297318,2
1077736116,2
398630208,2
3044526632,2
2462444372,2
444225252,2
24744541,2
852301178,2
3152228475,2
3987937325,2
608217046,2
628186961,2
626501000,2
463591267,2
757283763797778432,2
1602815845,2
1140098112,2
2194894268,2
1264018218,2
2320504019,2
429144484,2
1708309334,2
1092670394,2
555323868,2
2816606222,2
3007848857,2
397853516,2
130111210,2
606482487,2
1395882728,2
400807759,2
3439899455,2
14210532,2
2360744315,2
1367945690,2
488895138,2
495717341,2
1594040222,2
2303644001,2
845413776,2
507652780,2
432926462,2
255446266,2
258758131,2
462298361,2
1261316370,2
246038998,2
44847173,2
1169245177,2
601829676,2
2520868692,2
468441125,2
2201641540,2
1084152606,2
291141125,2
701513839989358592,2
448750282,2
476591207,2
2981114476,2
1016066683,2
485938515,2
1429966902,2
14158218,2
2607271647,2
893895823,2
168614673,2
431829729,2
2731905976,2
3438570748,2
325127006,2
802130232,2
3332448431,2
505731055,2
1036788019,2
889585220,2
952076750,2
507970638,2
2442669300,2
3958590737,2
765979700808286208,2
580344256,2
1386643028,2
385079246,2
1334270024,2
736491984081281024,2
2958925781,2
69395839,2
413873933,2
263086848,2
591741476,2
2778113365,2
2401546563,2
2519061382,2
2929403482,2
2409566784,2
413231504,2
494827982,2
4405643841,2
250774432,2
2902589133,2
1316416861,2
3417259449,2
1264214780,2
3068966572,2
2529482186,2
2595985139,2
33897141,2
576074091,2
438694136,2
275967943,2
778503955,2
154638502,2
269425726,2
720160136468279296,2
381221179,2
420526736,2
1274727440,2
740809051,2
23460272,2
371720917,2
476945131,2
84307195,2
485114039,2
2435916027,2
1510489741,2
3305696997,2
201612468,2
3044781591,2
1143922956,2
1369768926,2
738895631897530368,2
455712708,2
3027478686,2
1192340720,2
498439069,2
423797452,2
975755820,2
231539025,2
2431559914,2
1405646389,2
2619940330,2
2769332552,2
1316198996,2
1234080900,2
253571297,2
630926258,2
158427002,2
45346999,2
1872662737,2
1691513624,2
2844842721,2
2479891578,2
1402688845,2
176754984,2
530969708,2
1964814212,2
720207369645502464,2
147943641,2
236843404,2
288723029,2
2956859205,2
1639836846,2
158924904,2
928346816,2
173579759,2
3555967877,2
821561744,2
483259741,2
475578901,2
405384428,2
3431252014,2
2401743697,2
1189981854,2
2798863589,2
51875903,2
888895441,2
509039455,2
49954018,2
388284615,2
100291517,2
525636772,2
1671189985,2
1926432816,2
6138052,2
32426416,2
1104861216,2
311957901,2
401438300,2
606823551,2
3344043653,2
434280541,2
9176952,2
447213283,2
928202780,2
379262450,2
139764514,2
1278700207,2
4743531021,2
3309670823,2
779236559908442112,2
2395941571,2
3081436118,2
174249848,2
2858795351,2
29185572,2
1084193910,2
2403776046,2
607985679,2
3008182149,2
48660040,2
330554495,2
571922344,2
163969032,2
161212876,2
469750828,2
380551414,2
1521455803,2
231907795,2
363304621,2
397245294,2
416309230,2
330602048,2
4249591816,2
2173027221,2
2565072187,2
413215193,2
769777646662287360,2
2907601252,2
456453383,2
2850037264,2
3026614547,2
2314008111,2
1467471788,2
245328223,2
503351518,2
1039674703,2
279422631,2
142690511,2
253198373,2
369404604,2
40653660,2
998124715,2
1037713867,2
2480246000,2
2274450562,2
471859605,2
265408261,2
412168233,2
706086896275955712,2
2935824485,2
2900897831,2
636560772,2
2334501166,2
847114458,2
589291887,2
197355796,2
1092084720,2
313535823,2
542327855,2
451460002,2
758737897,2
1552953278,2
2902692352,2
2178758289,2
500103357,2
228027870,2
2467357784,2
248669645,2
201789369,2
2836840346,2
96333128,2
2746542772,2
269842154,2
81229368,2
3164264061,2
61703985,2
754321990257938432,2
754664352855236608,2
2809827694,2
132811097,2
3527260401,2
1182995222,2
420624994,2
1696619809,2
420852268,2
411696442,2
412230108,2
242071863,2
444510706,2
210376076,2
426716463,2
1381133720,2
2414500381,2
2326047985,2
230790398,2
88072055,2
822184940,2
1366650288,2
49064205,2
559544729,2
302608759,2
457595242,2
3860196976,2
74880368,2
6443392,2
2714455534,2
1975733520,2
893330910,2
3852977062,2
278590030,2
2267355079,2
930194618,2
2345481387,2
2002721,2
2828057292,2
149519170,2
952525316,2
2242835089,2
2244460336,2
468410833,2
2341987590,2
130181213,2
2315538860,2
381567713,2
84193474,2
2498940386,2
541692979,2
421941338,2
599651301,2
4079805563,2
1392931717,2
18904709,2
499128183,2
197793098,2
186203246,2
889896296,2
1482353762,2
345579983,2
3247047894,2
448826586,2
1112700469,2
2942275894,2
3345732245,2
1558839894,2
2878690973,2
1637660911,2
89518361,2
448157541,2
2418756838,2
946282471,2
237248877,2
491212220,2
6164412,2
246791045,2
15491386,2
2906893858,2
2436755911,2
2508778031,2
8882322,2
1871088685,2
421871662,2
3343049686,2
426755550,2
854600858,2
3063216130,2
557246302,2
3193772039,2
252585311,2
2179652340,2
1639844875,2
297599017,2
2413094842,2
415055892,2
2392084666,2
56460480,2
1296698486,2
14703893,2
1851059155,2
4047168165,2
2170967705,2
4404703516,2
2229918534,2
619299370,2
82301254,2
189110064,2
317278377,2
65414833,2
374002317,2
2367661536,2
295654900,2
471328170,2
4822018295,2
2939616575,2
942010068,2
2749292998,2
448806588,2
3457666769,2
712668381,2
948427543,2
738344440851468288,2
4405181775,2
1605951806,2
2647427506,2
1089413082,2
3589544177,2
410735674,2
2660717879,2
268001006,2
2911434461,2
485712006,2
1227802784,2
250641287,2
2359198747,2
3338655335,2
317659038,2
390101976,2
1688073932,2
2280648054,2
380243566,2
308965894,2
431887124,2
570329331,2
4821331120,2
2847888735,2
2416044272,2
1510018086,2
83094880,2
2407854339,2
260186256,2
167338429,2
1307992418,2
51981617,2
503172196,2
206146639,2
1367005093,2
246772500,2
125748181,2
2364054668,2
3888428213,2
718184199908421632,2
120594286,2
428925814,2
3587936236,2
321885054,2
72009402,2
337209494,2
4688837276,2
4859352526,2
4249515683,2
86163872,2
295067525,2
1192866157,2
1621368146,2
272473332,2
310864756,2
754368761185046528,2
354165740,2
2315349157,2
1690365794,2
379224837,2
294600641,2
22604437,2
4199553285,2
310458877,2
560260712,2
545352137,2
15191375,2
254425459,2
512049329,2
1604118198,2
401502696,2
3311973861,2
2839730068,2
395956139,2
1601215584,2
1268032573,2
1897601790,2
1661464812,2
351703720,2
538352513,2
96666156,2
568417331,2
701364672834965504,2
749398034774196224,2
1079765420,2
228708687,2
1889947640,2
3720121229,2
3010384533,2
63665281,2
54209383,2
843573301,2
2808612898,2
476976606,2
2733575715,2
740137006215335936,2
410736575,2
586632813,2
3345672868,2
2784347102,2
496196986,2
155892437,2
4896551026,2
4857911091,2
2905245363,2
3033519897,2
810395744,2
380314015,2
1289326484,2
223877014,2
350300800,2
1227447218,2
128665109,2
415071140,2
2410594372,2
523394825,2
2776130891,2
299040343,2
450957612,2
14398193,2
436189641,2
38695490,2
2203060653,2
307960634,2
592932146,2
184681273,2
312632459,2
1145390935,2
108061631,2
1668102216,2
2407734220,2
977137188,2
4854897735,2
4735423054,2
99120417,2
57607303,2
1146181963,2
4149352993,2
706749882514731008,2
89983030,2
10282412,2
873936596,2
501845996,2
3859975996,2
247384198,2
1675230540,2
464659065,2
3511886543,2
16182995,2
541112195,2
172398463,2
1697331835,2
1647476666,2
718386886172110848,2
284071406,2
1896618822,2
96446959,2
3814697663,2
589180958,2
3335064958,2
2814040655,2
624026003,2
195483716,2
4655248997,2
405426716,2
782907556159221760,2
1157043744,2
2306993641,2
2453297123,2
609404111,2
3418726954,2
1420443511,2
1732490672,2
1077366451,2
787182731453140992,2
1870641289,2
485101194,2
733609472195764224,2
1440906714,2
1624835593,2
3399333406,2
2264128184,2
499085030,2
443821815,2
975443228,2
467260074,2
506547572,2
15333818,2
2348837399,2
4706693655,2
419739649,2
1028897996,2
550416702,2
598279585,2
2544142104,2
4257697881,2
1633923900,2
915385926,2
368338436,2
3364814494,2
310216032,2
14561296,2
15253960,2
1037049708,2
418997717,2
1274855814,2
2870870995,2
2228125304,2
364828908,2
235445144,2
2428770092,2
1101963793,2
600150904,2
1544336527,2
2410447644,2
926231262,2
596594145,2
1088806153,2
416556234,2
3382799745,2
433509729,2
2276701689,2
42087184,2
724321908,2
972414750,2
484158845,2
5464132,2
780382517715202048,2
3052918302,2
2197620432,2
2509150289,2
2452701214,2
558063929,2
773378492,2
349877614,2
934197043,2
3300735423,2
4275490114,2
597492087,2
1464788840,2
409591356,2
28311464,2
398891807,2
1395271422,2
194217573,2
516916433,2
358051613,2
34296796,2
747245468,2
107737376,2
185760677,2
499214987,2
1017663187,2
2573378881,2
718705208654749696,2
580871879,2
1205174246,2
258993546,2
164663237,2
3046004253,2
2265398249,2
329177497,2
906165092,2
627713874,2
608091835,2
251407688,2
50314830,2
2889852755,2
40353863,2
108262067,2
44340289,2
164266350,2
122644390,2
242922585,2
2327584543,2
1715119512,2
522292867,2
490736218,2
2299916972,2
2353634446,2
281884852,2
712711445,2
1976450136,2
930659928,2
526838409,2
1151527296,2
1337596044,2
3072009003,2
245378986,2
82068999,2
707348966241865728,2
55205815,2
785027790961778688,2
379023240,2
2572093630,2
289541478,2
133657565,2
741520828504911872,2
4242264977,2
16627700,2
25477483,2
3434577971,2
2380463039,2
3341739995,2
2330261468,2
1229121186,2
142731535,2
1911991346,2
84416696,2
743821644150476800,2
526293847,2
242392452,2
1539421987,2
2973508025,2
452010658,2
2321180143,2
2242729885,2
2282469222,2
3302069128,2
3833375074,2
2703675064,2
2831558388,2
45176195,2
4734101189,2
286328359,2
739126296987508736,2
426064773,2
2752353844,2
953895188,2
2970117851,2
212496035,2
1215433375,2
2270541645,2
2323711273,2
2301791792,2
525853329,2
97773643,2
3164117122,2
2516067038,2
264941030,2
452174282,2
821879334,2
605749807,2
2393280564,2
2148746163,2
3176594760,2
2867547191,2
29723197,2
2747678938,2
515171492,2
8873182,2
2342517254,2
877434170,2
811657290,2
497829386,2
2203620060,2
1715694210,2
1647573919,2
2158689967,2
763875248773144576,2
624456136,2
223575921,2
808722012,2
2191680460,2
474023066,2
1384301958,2
1063725991,2
22172093,2
513352329,2
450140855,2
800779578,2
23054148,2
411525579,2
2354484061,2
518366373,2
1011567642,2
37611038,2
299059994,2
2186626514,2
2480085912,2
1192428948,2
585588201,2
3167163237,2
1492135807,2
164225638,2
74305366,2
1288257872,2
195427066,2
27413586,2
2366138431,2
2730482441,2
2735396099,2
832016611,2
13382082,2
102082052,2
54849589,2
2174142141,2
93197485,2
439177907,2
557607196,2
858003427,2
541695689,2
243631237,2
478995914,2
252255936,2
222460953,2
74864318,2
112386378,2
329710075,2
2854635105,2
2366997321,2
392324691,2
2786191966,2
1221792162,2
2717484025,2
475516139,2
589997252,2
2878090661,2
2386237696,2
2183118052,2
3589159876,2
1042134122,2
2899686898,2
1848219511,2
2889221200,2
3869948417,2
63756533,2
2829230812,2
493901532,2
3360851079,2
399467811,2
3431319455,2
2805323313,2
2318032643,2
2341083257,2
90849691,2
1394952978,2
970054074,2
162417963,2
42478291,2
527624443,2
780089815786283008,2
2808699178,2
1430099131,2
3243380165,2
65494640,2
1008806545,2
522457817,2
223600072,2
4827510405,2
2826469688,2
1926516720,2
10611402,2
252161195,2
3308288710,2
2371530239,2
807348596,2
776430344841101312,2
2874842817,2
3288969585,2
4540267581,2
831129830,2
42260605,2
124819688,2
22252395,2
2548419224,2
2789831360,2
3958632334,2
2465901637,2
229969486,2
1346996612,2
121720650,2
4894953053,2
268813974,2
7492292,2
75598081,2
702957764260327424,2
955289912,2
593237139,2
1101021343,2
1117639170,2
2432948813,2
1411184052,2
435329079,2
374006406,2
953887928,2
49318571,2
2301455117,2
2260295838,2
1167287822,2
987294012,2
2862460560,2
5676402,2
3044947366,2
274138838,2
402836961,2
2979050746,2
292063590,2
2247433494,2
517517175,2
1171486081,2
2946017621,2
749248856,2
515561206,2
454174327,2
3124079014,2
70650884,2
355110852,2
736738094,2
166285112,2
328486212,2
366492481,2
197374715,2
2978524469,2
96582995,2
1327803948,2
1069380308,2
288204711,2
490358485,2
466415211,2
246377592,2
1361815838,2
418968176,2
297060762,2
2983119910,2
3368229117,2
3395020235,2
393550671,2
1062453319,2
9619082,2
70201562,2
387022949,2
624903,2
123334771,2
1127733265,2
397613147,2
2384921132,2
57069599,2
3312303309,2
7048432,2
