Node,Cluster
9234892,2
1020682760,2
275225571,2
2319542538,2
532545883,2
406869976,2
852301178,2
399624734,2
269856706,2
293504218,2
60624433,2
84554567,2
395385134,2
335241668,2
2394791163,2
434839840,2
461219174,2
2218697421,2
439809336,2
414926221,2
96143583,2
1028678899,2
853678268,2
441651345,2
448088280,2
229082336,2
42113491,2
811565292,2
29171103,2
1231603440,2
404988328,2
3926735649,2
534822090,2
2876784275,2
113361100,2
614259382,2
385408308,2
359933447,2
1299394213,2
24956825,2
498846820,2
424474105,2
416309230,2
2479381757,2
518549338,2
330349571,2
953901380,2
972414750,2
456907209,2
899865349,2
991446290,2
778900450812764160,2
1480106364,2
318615150,2
188865441,2
451460002,2
1224121074,2
1248044209,2
1009243501,2
415608754,2
22044386,2
560509154,2
945141198,2
515380651,2
425261926,2
27007400,2
1317015313,2
2196650893,2
67564253,2
1270403142,2
607981040,2
1010779513,2
1191172297,2
1280566146,2
413125526,2
673203,2
330342815,2
310195119,2
451003130,2
255199851,2
201249888,2
797679000,2
353888721,2
38205384,2
1385237533,2
150184052,2
4405998622,2
784398647471595520,2
375505860,2
68460492,2
84130259,2
471846501,2
2243490855,2
127606280,2
77207264,2
1300370167,2
851112127,2
407817837,2
1343245195,2
402135794,2
76904458,2
1101963793,2
382539264,2
461019019,2
142807042,2
515635680,2
490478414,2
1333864027,2
315206594,2
852980726,2
533473166,2
465921722,2
206993379,2
2424988655,2
1053176233,2
65896059,2
472859188,2
96355894,2
449850313,2
2328471661,2
499227001,2
2984502441,2
860205385,2
2511415512,2
2281936099,2
61227039,2
2557627068,2
3065987998,2
1358611800,2
2948429116,2
540078984,2
101280803,2
1227625616,2
463147024,2
1064357792,2
3333764236,2
117566899,2
3543518537,2
989485837,2
1408457424,2
280242927,2
1120206308,2
436870309,2
1418786191,2
337171830,2
429009401,2
325760306,2
413455293,2
169510626,2
3309670823,2
1116674660,2
1254324948,2
584528289,2
2585597700,2
347442566,2
470180296,2
1258572001,2
2421745238,2
397338548,2
2238798353,2
68006505,2
2354395787,2
3070700175,2
717532001,2
1065081188,2
400798557,2
3052918302,2
1074941221,2
773956774932127744,2
2358348371,2
2951442201,2
45400255,2
13047402,2
2300003405,2
745623258,2
559265836,2
470301475,2
47154019,2
58453980,2
79988162,2
87306292,2
2494181366,2
69532732,2
2886633449,2
1642789244,2
162103856,2
251524754,2
282593537,2
264417751,2
464615450,2
1146441836,2
290093767,2
2644998883,2
236565724,2
253037330,2
28098604,2
727877553927671808,2
160255385,2
1080795937,2
485844145,2
507652780,2
407194493,2
3022681938,2
348493456,2
2355256140,2
516432515,2
508768772,2
77554140,2
3392159079,2
106204756,2
22602333,2
742950892786290688,2
100964035,2
2478544539,2
215735286,2
1000366015,2
33676387,2
726108618051997696,2
2944294475,2
476661302,2
333410580,2
261663837,2
589418956,2
1320488653,2
418709964,2
477543705,2
482482938,2
606823551,2
1109639072,2
711187023,2
435880626,2
2473375067,2
328022080,2
506387757,2
846045162,2
93591010,2
1224996284,2
323951434,2
365552092,2
517517175,2
989695621,2
4141927199,2
3348796875,2
1915200546,2
831665582,2
481929883,2
2465000210,2
2916512591,2
1412500075,2
4845999597,2
2595985139,2
64139825,2
438849246,2
496477841,2
558010244,2
2153812941,2
974102796,2
1913892218,2
85167868,2
4549605137,2
570833587,2
936592027,2
67986502,2
4068202785,2
157529661,2
3077774103,2
110654085,2
2517892513,2
2405837416,2
1932231254,2
600638391,2
985080900,2
448732675,2
1041823142,2
1357812068,2
324262863,2
605614784,2
4743531021,2
19592755,2
1216645705,2
2359406918,2
831981618,2
919502593,2
2305531562,2
779673493847801856,2
806305806,2
2421023606,2
2575196077,2
22011746,2
203000387,2
2465901637,2
393383204,2
188270789,2
543157991,2
743924448,2
419316234,2
1465205899,2
86209782,2
412566698,2
441556239,2
1717274785,2
772074670208221184,2
2419472748,2
113075421,2
1729205360,2
392656492,2
2290561839,2
413916151,2
389358538,2
2906615746,2
58778773,2
2342517254,2
2297565537,2
180004814,2
715284283749974016,2
390622095,2
3239016405,2
422904136,2
3025368046,2
600136789,2
1368793633,2
85657467,2
483057175,2
513497583,2
2725711188,2
312666968,2
1076835426,2
708429391,2
452010658,2
313535823,2
724477963,2
751315632134717440,2
415571726,2
904491504,2
12514212,2
3898463973,2
485031544,2
608063632,2
173925687,2
929354545,2
28433379,2
588587293,2
436978029,2
58891895,2
1428360464,2
1278700207,2
246522096,2
425902454,2
897627558,2
573306944,2
403421880,2
265438050,2
326152237,2
2616680851,2
3299318579,2
753620675970142208,2
1142469860,2
1322551362,2
576702177,2
167933227,2
1166877775,2
482969926,2
1701836234,2
472905491,2
3256271740,2
3957645843,2
483434707,2
507792558,2
213616021,2
151639390,2
1384894520,2
283636579,2
965956884,2
755821556,2
1360232480,2
1420443511,2
3094835193,2
247722432,2
899952481,2
270623814,2
2975094340,2
535318339,2
2867906470,2
104485125,2
72546577,2
400359479,2
55527972,2
941567396,2
936441901,2
324332181,2
17214580,2
5847962,2
613258756,2
1006510022,2
126049704,2
18762875,2
8001112,2
957461155,2
26555279,2
2162857184,2
1456631540,2
1408543448,2
15191260,2
1059877728,2
478124356,2
1250202577,2
2373624002,2
424084271,2
1260171894,2
377660882,2
1111297184,2
906858110,2
510080672,2
634434387,2
254625981,2
1412896242,2
4144056819,2
3053055853,2
387198659,2
535447658,2
2198507410,2
23475322,2
321510042,2
2921447206,2
1039563697,2
517876006,2
409512109,2
815731375,2
306363599,2
857753196,2
600150904,2
775959412087193600,2
521337019,2
627128494,2
471141787,2
939484063,2
2497838698,2
479614754,2
200028163,2
28528873,2
875178422,2
1488372031,2
13680802,2
2256151688,2
493947848,2
132525437,2
708773624,2
472925525,2
6322582,2
130982265,2
425866423,2
2310308158,2
2149778921,2
418932368,2
416018070,2
229089974,2
396103010,2
2425643790,2
13727692,2
22038676,2
1367265864,2
1378987628,2
3173902931,2
2799778140,2
504658270,2
2764299866,2
377872873,2
2714596672,2
466594672,2
562522191,2
418837513,2
808738393,2
1416465541,2
479604138,2
2543774477,2
496881403,2
500963329,2
2515144546,2
1218862927,2
861812858,2
3995707457,2
2198111423,2
1343975432,2
96333128,2
228249426,2
2530314205,2
107517248,2
4863618933,2
124236178,2
2256679742,2
413786539,2
378831710,2
723554251612499968,2
87962275,2
2354462598,2
437792860,2
1120077589,2
1433919019,2
1053096115,2
3109897131,2
329152979,2
300226654,2
293608717,2
1401911906,2
859927674,2
434411738,2
1606319989,2
280543999,2
304306690,2
87967184,2
4204183834,2
1015907563,2
2961865803,2
321264725,2
1586042605,2
1112850756,2
22757909,2
430127505,2
458347992,2
58295593,2
58768691,2
1038231816,2
20423071,2
472966889,2
419339559,2
56674519,2
605229354,2
305648916,2
575284033,2
2207285738,2
435152397,2
2936766136,2
502816187,2
539098109,2
919526072,2
88014506,2
4910181370,2
493833883,2
424153335,2
437337751,2
329166379,2
114539972,2
1853678790,2
48484178,2
148481393,2
47925074,2
591144361,2
284706444,2
454365633,2
428411345,2
453813069,2
65977946,2
569974381,2
696595370395172864,2
421914873,2
828717014,2
3173819499,2
738311371255906304,2
414993771,2
1537494991,2
40302122,2
399356077,2
298079436,2
5676402,2
136971453,2
730962018,2
1712830392,2
2979665872,2
2430152420,2
60608418,2
927916422,2
2260822969,2
964924026,2
61081513,2
128870883,2
161740961,2
51792460,2
232908749,2
436640636,2
1919237072,2
2333203880,2
2987972555,2
425039950,2
2872007299,2
106738070,2
1050697136,2
1073288395,2
490373717,2
149060372,2
357063589,2
3228099125,2
1652723858,2
3383981938,2
118978778,2
2459950812,2
2942381427,2
203512576,2
474021846,2
410828204,2
224226820,2
79963123,2
2821297900,2
272382855,2
781217587,2
85136516,2
3299546625,2
189613925,2
495277374,2
2331718804,2
2714500212,2
1635753799,2
593742754,2
1130420497,2
509157552,2
19067940,2
2396793506,2
218021759,2
1343834791,2
765233673390137344,2
14146095,2
116417727,2
1044156366,2
3401227875,2
453851050,2
70954365,2
420627699,2
475862409,2
631767111,2
199923959,2
702219779,2
90501249,2
1951828382,2
1314728936,2
25676606,2
33205675,2
123920914,2
6361512,2
876541483,2
7111232,2
602069331,2
484158845,2
1328664937,2
1334865294,2
2865365393,2
